,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
31,Brazil,2004,71.531,0.08264521901565883,0.09558305759786768,0.8666466269867465,0.6010214563909592,0.18311735920424005,0.24035691363886008,0.550261814193982
32,Spain,2012,82.42682927,0.2921551208405526,0.25491353658322013,0.5776679093299267,0.73365946178307,0.6240224085241155,0.6636239337979116,0.6451165932123707
33,Brunei Darussalam,2014,75.193,0.15343416029728607,0.6350634108071614,0.5802371858602456,0.5830083508956165,0.24057159531696215,0.18259427582315946,0.4679390440242748
34,Italy,2010,82.03658537,0.3167163699195919,0.2976073760882693,0.5548541554747425,0.6044742037446922,0.4981432553437496,0.220310986210649,0.552490538187728
35,Germany,2013,80.4902439,0.4997809489801175,0.3538954025640507,0.5329645287510169,0.5909106492340633,0.4646630937889556,0.13577903762408333,0.529512757258012
36,Honduras,2012,73.814,0.03446145761119915,0.028220676112934964,0.48918070544412445,0.3515966388515185,0.14263220644631952,0.09593817609814088,0.32780318358065413
37,Norway,2000,78.63414634,0.2876996546997461,0.48075838667328386,0.5330910630813241,0.6897597917762048,0.5248843617108302,0.08793276020067355,0.5825784055227864
38,El Salvador,2015,72.41199999999999,0.05582217163927761,0.052591736236312456,0.5514409782342673,0.4258103898162586,0.2096637256254571,0.10251849503621843,0.39563836455866097
39,Portugal,2012,80.37317073,0.2480957299510045,0.2104475120660004,0.6221204554017263,0.6421409509238338,0.5190212547357215,0.41367992407600296,0.5944275536870939
40,"Iran, Islamic Rep.",2004,71.592,0.06688022491356076,0.12367116325374017,0.5419840095540529,0.43969260263606963,0.16665260041927082,0.27260532320684944,0.38277640420313114
41,Argentina,2006,74.62,0.11462962909041881,0.13414840220598703,0.699156099289844,0.5326009744061709,0.5072272786099842,0.2665999130682639,0.5796614507686665
42,Spain,2014,83.22926829,0.3063356135754469,0.2556364326510875,0.5970827032851197,0.7371422149934536,0.6482576116458151,0.6542878362005522,0.6608275099747961
43,Belgium,2004,78.87804878,0.29483669291221065,0.32276403252618013,0.5325787310617408,0.9317618862238835,0.4618856839889578,0.1933446465722559,0.6420754337581941
44,Hungary,2006,73.09756098,0.14260347910074173,0.18998392819378485,0.520218581454698,0.5603162759867407,0.5116488368714143,0.19686691888938235,0.5307278981042843
45,Portugal,2011,80.47073171,0.25645160924388133,0.21861711101646408,0.6338233576686813,0.6283350164912319,0.5184006356214158,0.3367674417977107,0.5935196699271096
46,Uruguay,2007,76.251,0.11034059154126914,0.11451852425982609,0.6786284937844833,0.5331113331990955,0.3830506500895559,0.24840553456426817,0.5315968256910449
47,Uzbekistan,2011,69.91,0.022072196242684347,0.03155629304455258,0.468986090363385,0.5222467504078496,0.06357351158244827,0.12847537861196967,0.3516021174512276
48,Tunisia,2016,76.115,0.07947917255367966,0.08527603528802052,0.6759706635334356,0.5394204696065623,0.2466376835836057,0.41333984354347375,0.4873429389078679
49,Mexico,2004,75.243,0.06716538324915773,0.1283956458838153,0.6158412654245452,0.4652916812294444,0.17678045116178556,0.1008504742686259,0.4193044659385918
50,Tajikistan,2004,65.314,0.004440505365744748,0.007865436148219504,0.5135960427048287,0.459003088788626,0.14831453797795227,0.04858312592767015,0.37363788982380236
51,Barbados,2009,78.27199999999999,0.11421772942962247,0.13067822543022264,0.5291208707511733,0.6065696883428414,0.573856345408838,0.2650479553374185,0.5698489681676175
52,Colombia,2014,76.322,0.07657525157806169,0.10213397712783595,0.6721543231378077,0.5531717713455216,0.3885797536387067,0.22597091040412434,0.5379686160406787
53,Moldova,2006,68.02199999999999,0.03170230830464152,0.029359557319214923,0.49045945366822624,0.5164547775772131,0.29690294808196416,0.19379269451932035,0.43460572644246787
54,Kyrgyz Republic,2014,70.40243902,0.02617917954134452,0.020714294334399478,0.5835305312309272,0.5263697365725575,0.34629585087926,0.21187641572303753,0.4853987062275816
55,Guatemala,2013,72.596,0.04104746900958036,0.05281288319063258,0.5855483780553319,0.2823487599512674,0.14573453893028554,0.07601909670181022,0.33787722564562833
56,Sweden,2009,81.35121951,0.35938200693491873,0.33705358217439846,0.523466939097991,0.5823484812791647,0.5360600079849484,0.21999788159378925,0.5472918094540348
57,Kyrgyz Republic,2000,68.55853659,0.0049215522958215565,0.011471202825129657,0.4872360779232121,0.4868305720924406,0.2663915023790018,0.19811119050640236,0.41348605079821815
58,Estonia,2010,75.42926829,0.13635934864997307,0.18474993400494394,0.5552441168137315,0.6199340247036987,0.516535268075713,0.4455396298773849,0.5639044698643811
59,Latvia,2008,72.4195122,0.10787143236583738,0.17337480114470324,0.5604892999279993,0.6173953218471606,0.5484249262246945,0.2034796319492668,0.5754365159999515
60,Hungary,2015,75.56829268,0.186444457467685,0.20433837825795412,0.5480643598693224,0.6052959624106331,0.3698517534531239,0.17849440479380704,0.5077373585776931
61,Uruguay,2001,74.939,0.1058966033219258,0.0977446984313919,0.6096391537432736,0.5958809282062247,0.28721379637893585,0.40085128406566556,0.49757795944281136
62,Italy,2001,80.12682927,0.21821864868618485,0.30566710986620077,0.5598468792429877,0.5603750563581925,0.39972792876058705,0.2535796369983573,0.5066499547872557
63,El Salvador,2016,72.64399999999999,0.05847612323772059,0.05376623851433805,0.5224259251172677,0.4169144634126537,0.2092672253281582,0.11385455982285576,0.38286920461935986
64,"Egypt, Arab Rep.",2013,70.928,0.0455923562746146,0.07767944269514444,0.5761872748709522,0.4581080328789013,0.22605332028555347,0.3496311655726827,0.42011620934513566
65,East Asia & Pacific,2002,71.77476483,0.029565827975173,0.058565758724135095,0.6028825820315159,0.3451606131849105,0.1417187843007859,0.11384981505981664,0.3632539931724041
66,Tunisia,2005,74.217,0.04055000840196233,0.06785470899950645,0.6422389061584441,0.48597699296080754,0.23862015149424753,0.3420306054148863,0.4556120168711664
67,South Africa,2014,61.968,0.10249337487713048,0.09794722102582763,0.551922336762082,0.6362318061950883,0.14738959954385678,0.6666036783468996,0.44518124750034244
68,Ecuador,2012,75.495,0.08811950547590301,0.0803196573574976,0.6491344178456059,0.5826946827612984,0.30006380938194793,0.08191384937817335,0.5106309699962841
69,North Macedonia,2003,73.781,0.05707502545802305,0.06610832144341348,0.45516125002919644,0.4661437697893648,0.20345432951463968,0.9848878896392862,0.37491978311106694
70,Estonia,2011,76.22926829,0.14248134487961953,0.19985966808977731,0.5418574752237454,0.633410737210198,0.5332055263411722,0.32733420035055316,0.5694912462583718
71,Estonia,2015,77.5902439,0.18652641667848202,0.22557650249510833,0.4954735034471974,0.6572119270882311,0.5469298850729085,0.1615820845127095,0.5665384385361124
72,Brazil,2005,71.896,0.08925760688292592,0.097639873454899,0.8622377281502329,0.5940284716047062,0.19455138692690596,0.25284009339916286,0.5502725288939484
73,Indonesia,2007,68.105,0.018530195998962398,0.0567125840843908,0.6189547614381044,0.3947385799686216,0.13201865047048925,0.21215170787699977,0.38190399729240504
74,United States,2016,78.53902439,1.0,0.44375483366755475,0.5382929848595479,0.5776836398931688,0.6741169703348184,0.1260246349932894,0.5966978650291784
75,United States,2012,78.74146341,0.8546198708962466,0.41860697646464373,0.5159760255018467,0.5613636942484865,0.7072383281178842,0.21240002422325513,0.5948593492894059
76,"Iran, Islamic Rep.",2016,76.047,0.15640504929917065,0.15056253169771863,0.6385526544282447,0.500539360133856,0.527608813234014,0.33009535888928426,0.5555669425987049
77,Luxembourg,2012,81.39268293,0.6162205472109908,0.744536653493064,0.4957647558222548,0.5879930171251785,0.14451245419948452,0.13333638930372738,0.40942340904897256
78,Croatia,2007,75.70560976,0.14415073777095025,0.18017170518148165,0.5013098232683026,0.5636264469157836,0.35631122251511216,0.2620600766236054,0.47374916423306607
79,Indonesia,2016,71.035,0.03442289718410294,0.0841968517003483,0.5814223027420172,0.4881339150365051,0.26664583946347004,0.11068046322862037,0.44540068574733077
80,Tajikistan,2001,62.806999999999995,0.0023018650874969434,0.004790962922317691,0.4813408576915305,0.42300079175280936,0.12828295530992953,0.05668031230022712,0.3442082015847565
81,Latvia,2004,72.02682927,0.07443180211663629,0.12536997594723975,0.5802105791230543,0.5810880408774388,0.5655563946127239,0.31061890890999305,0.5756183382044057
82,Slovak Republic,2011,75.95853659,0.1924487386552341,0.21069196262197562,0.5275395978320587,0.5376907583452089,0.42544527685427225,0.3621440239009642,0.49689187767717996
83,Mauritius,2009,72.88243902,0.06135606623403794,0.12241439796352667,0.5527698933597912,0.513062754818905,0.24167089925901142,0.19047554639503692,0.4358345158125692
84,Latvia,2001,70.76097561,0.050287670307517976,0.09512660656812466,0.5591003673151468,0.5393557269482598,0.48072547650239733,0.3676420159470464,0.5263938569219346
85,Canada,2011,81.44878049,0.4270124656084262,0.34261797973086594,0.5060650158980333,0.6073594321206928,0.48053897790220507,0.1973311574600861,0.5313211419736438
86,Ethiopia,2005,56.223,0.00030079276555193156,0.00024873558621586034,0.3117265639836176,0.10026816681260228,0.017670818676964895,0.06199476998184267,0.14322184982439493
87,"Egypt, Arab Rep.",2001,68.796,0.03268433168412986,0.05799649220492084,0.4632060305896237,0.4772839139250571,0.22328033639341618,0.24453507367671287,0.38792342696936566
88,Sudan,2009,62.33,0.027227577443972705,0.02232465107175958,0.24365505482308045,0.21185236522299183,0.1151659379689173,0.3454800070915936,0.19022445267166319
89,Canada,2013,81.74878049,0.4501169692051133,0.34933184734909994,0.5279122952576031,0.6471317738626436,0.49477040831899755,0.18552275877743005,0.5566048258130815
90,El Salvador,2010,71.21,0.04781187325320074,0.046740314821374515,0.6765068603745459,0.3856639793818937,0.1955002863104533,0.12667240166663465,0.4192237086889643
91,Czech Republic,2012,78.07560976,0.20503957882691776,0.23326425642361692,0.5180310405163739,0.5648639454746276,0.4973562831408928,0.18294785698562208,0.5267504230439648
92,Kazakhstan,2013,70.45,0.062195715702785793,0.18669061054126165,0.6452327734070741,0.6042797813473875,0.38114888326713803,0.13495312256560202,0.5435538126738666
93,Bulgaria,2012,74.31463415,0.12223663288992889,0.12631900311484442,0.5277955099607704,0.5512797821898846,0.4644581284697592,0.3257741600069774,0.5145111402068047
94,United Kingdom,2013,81.00487805,0.3890871843599362,0.3093426886537047,0.5966764935570061,0.7397435866693896,0.43148343611614065,0.19770903744603133,0.5893011721141788
95,"Iran, Islamic Rep.",2014,75.502,0.11997248143130022,0.13771067581358756,0.6011549558094592,0.4902345842319159,0.509936544690681,0.27989277861283296,0.5337753615773521
96,East Asia & Pacific,2008,73.46989557,0.04829283298901898,0.08466911655163395,0.5472356117975492,0.44774488534619605,0.18734608996985497,0.11172592805162543,0.3941088623712001
97,Ukraine,2014,71.18658537,0.05365164784817258,0.0631951381296593,0.5147129163522773,0.5597276945826338,0.6270812450170383,0.24480498611316973,0.5671739519839831
98,Denmark,2011,79.8,0.456279354746474,0.3663792111976116,0.5323806022668535,0.7327618783821802,0.5819611747153073,0.1989937856356448,0.6157012184547803
99,Spain,2015,82.83170732,0.32006450188350005,0.26537984017226696,0.5890803716412802,0.7474193829149764,0.649520597869948,0.5899422153640687,0.6620067841420681
100,Austria,2011,80.98292683,0.4511362571992461,0.366792970518444,0.5217988388494922,0.5730922901733542,0.5952472922600944,0.11778168790664376,0.5633794737609802
101,Spain,2011,82.47560976,0.29416320224896797,0.26295500632669566,0.5707156298332611,0.7213188241514873,0.6069875470214556,0.5719448268341096,0.6330073336687346
102,Palau,2000,70.49365854,0.09391628983093603,0.09762696152121625,0.6193719388288772,0.5290305366946029,0.33594685736123103,0.08367364059386492,0.49478311096157035
103,North Macedonia,2010,74.66199999999999,0.07456038176180878,0.08928668989344764,0.3963461434956176,0.47027680111126663,0.2822344974183222,0.8588335837703466,0.3829524806750688
104,Brazil,2016,75.23,0.17811132205233188,0.11314050315358336,0.6660713324593055,0.5956117828008893,0.38149929307568237,0.3076904389921946,0.5477274694452924
105,Israel,2008,80.95121951,0.1981877668256987,0.23714720675033302,0.5619721685404784,0.6121120876228046,0.45731570519668735,0.20253765401598214,0.5437999871199901
