LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment
78.08658537,84.34641959136005,6.259834221360052,0.2021203444834203,0.23210886293880384,0.5785534559729676,0.15520149720243176
83.07804878,103.75283218807975,20.674783408079747,0.2957601874744493,0.2513059209987701,0.6595721869048282,0.6988844435750544
73.96600000000002,61.8490977835566,12.116902216443421,0.05266140661979889,0.0880342020580466,0.35438531041679305,0.5605952741841047
82.20487805,80.79139256806535,1.4134854819346572,0.4287361375884261,0.3866366594950456,0.5924965106062273,0.07497725941888046
74.051,46.51899430258316,27.532005697416842,0.033992677689753954,0.028544237866993387,0.3149551019219963,0.10515548236534973
72.16341463,74.35856546032197,2.195150830321964,0.056873901512091776,0.12555453878202574,0.4870996074038101,0.19081022135304135
80.09756098,81.77469157431722,1.6771305943172194,0.4060054546316733,0.38713417177685655,0.5894861653830784,0.1066858441409468
62.807,50.25136109561078,12.55563890438922,0.0023018650874969434,0.00479096292231769,0.3442082015847565,0.056680312300227124
72.06752842,55.02770606361879,17.039822356381215,0.032190918082072084,0.06167993121810041,0.3673404598254583,0.1130462760396436
73.25,48.29612475775402,24.953875242245978,0.041088516328123964,0.05522343529574472,0.3303625165622175,0.062245782610619624
82.29268293,60.328974131834684,21.963708798165314,0.6496603970937246,0.7799375191550725,0.42061350765050304,0.1745915626319826
78.74146341,67.49547716852294,11.245986241477056,0.8749818194570184,0.4234402336068269,0.584383770977548,0.19365503558130612
71.35609756,89.06732136532072,17.711223805320728,0.07960476148585455,0.14099337252300542,0.5828170858246295,0.2653988207841091
79.02682927,76.98634465930054,2.040484610699451,0.24993408242480575,0.2564736644421604,0.5416493381193824,0.10125263377975643
71.692,62.00273563184246,9.68926436815753,0.049934123249322,0.04980124428850958,0.4245805059978067,0.09832954981429796
74.658,59.14009289327645,15.517907106723548,0.05084387042823015,0.12689490678233534,0.3961879572233798,0.06310408536713896
72.88243902,66.8062379041845,6.076201115815508,0.061356066234037936,0.12241439796352667,0.4358345158125692,0.1904755463950369
65.77199999999999,52.31412410784114,13.457875892158853,0.006729474211043146,0.04276257339283926,0.3392265098760097,0.15863739803328067
80.90487805,75.22250405279583,5.6823739972041665,0.3179672813552347,0.3050960331760024,0.52277066697141,0.20743105882954674
76.53658537,77.49158429195255,0.9549989219525514,0.17987391868038138,0.3348644958204288,0.5133516028668405,0.11113929633276187
57.206,40.38135645053766,16.824643549462344,0.003850483786431775,0.0037890742410333156,0.2714204582807289,0.08708255276946912
75.039,58.82736355783992,16.211636442160085,0.03289857645097468,0.052778024692423084,0.358771232658704,0.3832668726196553
78.72682927,84.71822827615702,5.991399006157025,0.2632455750031662,0.2183067413234314,0.5854619965757171,0.24917475667745995
74.20731707,75.27084865940867,1.0635315894086688,0.15215235442180775,0.19572538677311688,0.4900397331433277,0.2953692168044543
75.373,83.7397520383877,8.366752038387702,0.10002752599799064,0.0905517705470967,0.5347040387567894,0.4442926683746216
73.555,60.61569197906194,12.939308020938064,0.046938007632460005,0.14964845370707874,0.3979878211739907,0.08987878225228772
74.484,71.51658206091687,2.96741793908312,0.07001489063405454,0.08626854004708166,0.3853087281179847,0.8631440487507742
72.27674797,61.23016034291028,11.046587627089721,0.03691680518397897,0.10079343036922188,0.3906166133620086,0.2196335281217873
71.73,60.99752461243092,10.732475387569082,0.05370581191488768,0.05461742446205428,0.38126532668493857,0.3643734398556244
76.59268293,85.21138392663055,8.618700996630551,0.2338933756306089,0.34905947997791875,0.5774525203620634,0.1154119102806882
77.48780488,72.58250575708942,4.905299122910577,0.6170782016832221,0.3988441445980268,0.5688817831801953,0.14382225310991986
79.1,82.4196060405128,3.3196060405128094,0.450353519445716,0.3629838201217275,0.5966838777886315,0.19604911203074432
82.83170732,101.48816379205587,18.656456472055865,0.32006450188350005,0.26537984017226696,0.6620067841420681,0.5899422153640687
70.86585366,87.44820073156149,16.582347071561486,0.08899087886289632,0.1599755546326319,0.5815175185828679,0.18433786996445228
81.60243902,83.30880498657113,1.706365966571127,0.20952983979440654,0.2428073394402807,0.5618864289668136,0.22348236719707493
71.505,71.11138854204842,0.3936114579515788,0.024006626620778324,0.04762014954589243,0.4676626427239077,0.2072880072994987
72.403,50.678407844139976,21.72459215586003,0.024225037944920445,0.04197592035009831,0.31887259816280583,0.25560122602689345
72.43658537,71.61966440825853,0.8169209617414737,0.05696819095449278,0.0726011154133244,0.44785893543915306,0.4048593781961594
