,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
79,China,2006,73.271,0.020866161975789915,0.04767452693334775,0.5345394038669136,0.3998423623202655,0.15051787700493627,0.10526343704030973,0.3616332143973718
80,Tunisia,2002,73.638,0.032750206580339114,0.0596997330652649,0.6696880207735654,0.44229617776584174,0.17390780803403003,0.38731548183836534,0.42863066885781237
81,Slovenia,2002,76.00731707,0.1625264172499578,0.19717358392911674,0.5775734655681403,0.6345021597412006,0.5020772006529589,0.15444035751303586,0.5713842753207666
82,Netherlands,2004,79.09512195,0.30464651358931044,0.35501756922325456,0.5944342158578185,0.7034623583009064,0.4310194788783467,0.12000572414379858,0.5763053510123571
83,Ireland,2007,79.64146341,0.373091271837429,0.4168287815848621,0.5580513306922932,0.6584633592522152,0.44112298712762854,0.12901789334363603,0.5525458923573789
84,Morocco,2001,69.193,0.013935802035630256,0.03401422591863758,0.4981367159771426,0.20008592173811557,0.07578810157244877,0.33090507036862604,0.258003579762569
85,"Korea, Rep.",2006,78.66829268,0.13366084077625986,0.217919666039498,0.5421069895492392,0.5584855298862546,0.7368208673314279,0.08906906426820516,0.6124711289223073
86,"Egypt, Arab Rep.",2002,68.961,0.03411496897043454,0.05830444954960416,0.4715286586040807,0.47360816408161577,0.23124758101242796,0.264778042873971,0.39212813456604145
87,Australia,2016,82.44878049,0.45765952201418914,0.3680751080010764,0.5320119669385903,0.929220526261249,0.919301964126338,0.14871564504895607,0.7935114857753924
88,Malta,2008,79.63658537,0.21030471847614002,0.23230593315341758,0.5346823896912095,0.5870136467024893,0.2436083022705823,0.15591405211939086,0.45510144622142706
89,Lithuania,2000,72.0195122,0.050571989150431526,0.0962845063583959,0.5563828242340663,0.5656667803605642,0.3846150559007424,0.4245922267025863,0.5022215534984577
90,Morocco,2010,74.382,0.03573906165598088,0.04821016912449243,0.6230212254738183,0.34775258401947706,0.10739160188561989,0.23994666528016473,0.3593884704596384
91,Uzbekistan,2006,68.676,0.012367109631120383,0.021480976905177907,0.4858779156972642,0.5117318038944233,0.07469154474562324,0.0,0.3574337547791036
92,Bhutan,2010,68.384,0.018047744339530176,0.05121213359699383,0.6078716336638189,0.34953900181337777,0.05152702978239185,0.08421074985896905,0.3363125550865295
93,Kyrgyz Republic,2006,67.69512195,0.016648324610804777,0.01434772062227567,0.5257933022108982,0.49806961242089526,0.32884922732805805,0.21781436055281303,0.45090404731995054
94,Czech Republic,2011,77.87317073,0.2018253391208703,0.23553042231878646,0.5321795284514372,0.5584284345089128,0.49658434376301064,0.17573866473111968,0.5290641022411202
95,Finland,2003,78.36829268,0.2225404999421607,0.30306807630447113,0.5211457551591175,0.7900873222274508,0.6596864503730584,0.27717483827346784,0.6569731759198756
96,Moldova,2009,69.119,0.04660531782767217,0.03110455281597325,0.45923096374273514,0.5117531255506611,0.28843580480098063,0.16734188095734895,0.41980663136479235
97,Sri Lanka,2010,75.439,0.03040931093013971,0.06537022046415095,0.5194081930471113,0.5653149406289086,0.12088665280492675,0.12372502532845309,0.40186992882698225
98,Dominican Republic,2012,72.523,0.06758241618995856,0.09263156279927132,0.6052505653931654,0.44323407141043936,0.3673096035485403,0.1760328631165307,0.47193141345071504
99,Senegal,2015,66.747,0.011464595733483234,0.01924629879903556,0.3714533066995156,0.2676811454538114,0.07827599595136263,0.17698832894017352,0.23913681603489653
100,Mexico,2009,75.128,0.08071523664063437,0.12484431761701245,0.6315422869404589,0.4945232182791272,0.19910778276056998,0.13917446190932942,0.4417244293267187
101,Mauritius,2012,73.86341463,0.07335002326867086,0.13739700118805634,0.5549018851177958,0.5402170181683195,0.29309735410071047,0.19628392761211313,0.46273875246227525
102,Moldova,2004,67.665,0.021685077602322956,0.02523197076936159,0.5226534025650115,0.5006561431871703,0.25839083452476735,0.2151152876863584,0.42723346009231644
103,Luxembourg,2015,82.29268293,0.6496603970937246,0.7799375191550725,0.5140153526966742,0.600686855445198,0.14713831480963713,0.1745915626319826,0.42061350765050304
104,United States,2011,78.64146341,0.8269053092148655,0.4123241966551872,0.518256486915477,0.5596923745137902,0.7128171849760879,0.23614637235372876,0.5969220154684517
105,Tunisia,2016,76.115,0.07947917255367966,0.08527603528802052,0.6759706635334356,0.5394204696065623,0.2466376835836057,0.41333984354347375,0.4873429389078679
