,Series,k,delta,centroidNum,Mean,stdDev,count
325,5,81,0.5,1,23.23691382785837,21.245212739034546,3
326,5,81,0.5,2,4.459142232616694,2.8423187667728387,20
327,5,81,0.5,3,,,0
328,5,81,0.5,4,6.27627237902721,4.341349753129452,17
329,5,81,0.5,5,4.83122108084044,4.190309253613108,6
330,5,81,0.5,6,,,0
331,5,81,0.5,7,,,0
332,5,81,0.5,8,,,0
333,5,81,0.5,9,,,0
334,5,81,0.5,10,,,0
335,5,81,0.5,11,3.12337832157093,1.8131897891421402,6
336,5,81,0.5,12,,,0
337,5,81,0.5,13,,,0
338,5,81,0.5,14,5.910522595853974,4.099925650610399,17
339,5,81,0.5,15,,,0
340,5,81,0.5,16,,,0
341,5,81,0.5,17,,,0
342,5,81,0.5,18,,,0
343,5,81,0.5,19,,,0
344,5,81,0.5,20,,,0
345,5,81,0.5,21,,,0
346,5,81,0.5,22,,,0
347,5,81,0.5,23,,,0
348,5,81,0.5,24,,,0
349,5,81,0.5,25,,,0
350,5,81,0.5,26,,,0
351,5,81,0.5,27,,,0
352,5,81,0.5,28,,,0
353,5,81,0.5,29,1.5259176530620395,1.886257427037237,9
354,5,81,0.5,30,,,0
355,5,81,0.5,31,,,0
356,5,81,0.5,32,3.586811465825267,2.788601702054225,8
357,5,81,0.5,33,,,0
358,5,81,0.5,34,,,0
359,5,81,0.5,35,,,0
360,5,81,0.5,36,,,0
361,5,81,0.5,37,,,0
362,5,81,0.5,38,2.1267973398939173,1.7046590386810248,8
363,5,81,0.5,39,4.625889356616977,2.881981469302387,9
364,5,81,0.5,40,,,0
365,5,81,0.5,41,,,0
366,5,81,0.5,42,,,0
367,5,81,0.5,43,,,0
368,5,81,0.5,44,,,0
369,5,81,0.5,45,,,0
370,5,81,0.5,46,,,0
371,5,81,0.5,47,1.585751104524313,1.7561856481229952,2
372,5,81,0.5,48,,,0
373,5,81,0.5,49,,,0
374,5,81,0.5,50,,,0
375,5,81,0.5,51,,,0
376,5,81,0.5,52,,,0
377,5,81,0.5,53,,,0
378,5,81,0.5,54,,,0
379,5,81,0.5,55,,,0
380,5,81,0.5,56,,,0
381,5,81,0.5,57,,,0
382,5,81,0.5,58,,,0
383,5,81,0.5,59,,,0
384,5,81,0.5,60,,,0
385,5,81,0.5,61,,,0
386,5,81,0.5,62,,,0
387,5,81,0.5,63,,,0
388,5,81,0.5,64,,,0
389,5,81,0.5,65,0.4914743392465653,,1
390,5,81,0.5,66,,,0
391,5,81,0.5,67,,,0
392,5,81,0.5,68,,,0
393,5,81,0.5,69,,,0
394,5,81,0.5,70,,,0
395,5,81,0.5,71,,,0
396,5,81,0.5,72,,,0
397,5,81,0.5,73,,,0
398,5,81,0.5,74,,,0
399,5,81,0.5,75,,,0
400,5,81,0.5,76,,,0
401,5,81,0.5,77,,,0
402,5,81,0.5,78,,,0
403,5,81,0.5,79,,,0
404,5,81,0.5,80,,,0
405,5,81,0.5,81,,,0
