,Series,k,delta,centroidNum,Mean,stdDev,count
406,6,81,0.5,1,20.650991128018973,21.26163771334623,6
407,6,81,0.5,2,4.668011767475664,3.384203819197876,21
408,6,81,0.5,3,,,0
409,6,81,0.5,4,6.716116654495091,4.392398861424365,12
410,6,81,0.5,5,3.447765084467659,3.1804170850077536,9
411,6,81,0.5,6,,,0
412,6,81,0.5,7,,,0
413,6,81,0.5,8,3.9054859669547173,2.323039366567434,3
414,6,81,0.5,9,,,0
415,6,81,0.5,10,,,0
416,6,81,0.5,11,7.619375069841638,4.707302757742549,8
417,6,81,0.5,12,,,0
418,6,81,0.5,13,,,0
419,6,81,0.5,14,4.451562164372644,2.0841068624739734,8
420,6,81,0.5,15,,,0
421,6,81,0.5,16,,,0
422,6,81,0.5,17,,,0
423,6,81,0.5,18,,,0
424,6,81,0.5,19,,,0
425,6,81,0.5,20,,,0
426,6,81,0.5,21,,,0
427,6,81,0.5,22,,,0
428,6,81,0.5,23,,,0
429,6,81,0.5,24,,,0
430,6,81,0.5,25,,,0
431,6,81,0.5,26,,,0
432,6,81,0.5,27,,,0
433,6,81,0.5,28,,,0
434,6,81,0.5,29,5.9082963643529185,3.923391036068291,16
435,6,81,0.5,30,,,0
436,6,81,0.5,31,,,0
437,6,81,0.5,32,5.483483197862964,3.3040043187014447,5
438,6,81,0.5,33,,,0
439,6,81,0.5,34,,,0
440,6,81,0.5,35,,,0
441,6,81,0.5,36,,,0
442,6,81,0.5,37,,,0
443,6,81,0.5,38,4.5924514328660235,1.6038808878139823,3
444,6,81,0.5,39,3.535839799381425,3.087718069928521,7
445,6,81,0.5,40,,,0
446,6,81,0.5,41,0.04746415727124997,,1
447,6,81,0.5,42,,,0
448,6,81,0.5,43,,,0
449,6,81,0.5,44,,,0
450,6,81,0.5,45,,,0
451,6,81,0.5,46,,,0
452,6,81,0.5,47,1.7083641113586765,,1
453,6,81,0.5,48,,,0
454,6,81,0.5,49,,,0
455,6,81,0.5,50,,,0
456,6,81,0.5,51,,,0
457,6,81,0.5,52,,,0
458,6,81,0.5,53,,,0
459,6,81,0.5,54,,,0
460,6,81,0.5,55,,,0
461,6,81,0.5,56,,,0
462,6,81,0.5,57,,,0
463,6,81,0.5,58,,,0
464,6,81,0.5,59,,,0
465,6,81,0.5,60,,,0
466,6,81,0.5,61,,,0
467,6,81,0.5,62,,,0
468,6,81,0.5,63,,,0
469,6,81,0.5,64,,,0
470,6,81,0.5,65,3.459928943109131,1.8155947715054959,5
471,6,81,0.5,66,,,0
472,6,81,0.5,67,,,0
473,6,81,0.5,68,,,0
474,6,81,0.5,69,,,0
475,6,81,0.5,70,,,0
476,6,81,0.5,71,,,0
477,6,81,0.5,72,,,0
478,6,81,0.5,73,,,0
479,6,81,0.5,74,,,0
480,6,81,0.5,75,,,0
481,6,81,0.5,76,,,0
482,6,81,0.5,77,,,0
483,6,81,0.5,78,,,0
484,6,81,0.5,79,,,0
485,6,81,0.5,80,,,0
486,6,81,0.5,81,,,0
