,Series,k,centroidNum,Mean,stdDev,count
1,1,81,1,,,0
2,1,81,2,8.585933050268505,8.697917716447988,5
3,1,81,3,3.711567853036563,2.317162530713789,6
4,1,81,4,70.5811536186007,95.64132287571226,2
5,1,81,5,,,0
6,1,81,6,,,0
7,1,81,7,,,0
8,1,81,8,15.54076276246475,8.236891235931427,3
9,1,81,9,5.038653735262035,3.7235722473861435,9
10,1,81,10,4.687219074790434,3.1329244283491415,7
11,1,81,11,,,0
12,1,81,12,,,0
13,1,81,13,,,0
14,1,81,14,3.8598714060476382,1.1780157771910014,2
15,1,81,15,6.435825589968866,4.5316078530338135,8
16,1,81,16,,,0
17,1,81,17,,,0
18,1,81,18,,,0
19,1,81,19,,,0
20,1,81,20,,,0
21,1,81,21,,,0
22,1,81,22,,,0
23,1,81,23,,,0
24,1,81,24,,,0
25,1,81,25,,,0
26,1,81,26,,,0
27,1,81,27,2.910717559670516,,1
28,1,81,28,,,0
29,1,81,29,,,0
30,1,81,30,,,0
31,1,81,31,,,0
32,1,81,32,,,0
33,1,81,33,,,0
34,1,81,34,,,0
35,1,81,35,,,0
36,1,81,36,,,0
37,1,81,37,,,0
38,1,81,38,,,0
39,1,81,39,4.201155270184785,3.9268324834950814,5
40,1,81,40,,,0
41,1,81,41,,,0
42,1,81,42,,,0
43,1,81,43,,,0
44,1,81,44,,,0
45,1,81,45,4.090977357027832,2.7344555046237,2
46,1,81,46,3.655014780626279,2.6355325247231622,6
47,1,81,47,,,0
48,1,81,48,,,0
49,1,81,49,,,0
50,1,81,50,,,0
51,1,81,51,8.23505463525151,4.5375493088251355,2
52,1,81,52,2.7000389974252053,0.32222546179351674,3
53,1,81,53,,,0
54,1,81,54,,,0
55,1,81,55,,,0
56,1,81,56,,,0
57,1,81,57,,,0
58,1,81,58,113.90472478524673,,1
59,1,81,59,,,0
60,1,81,60,,,0
61,1,81,61,,,0
62,1,81,62,,,0
63,1,81,63,,,0
64,1,81,64,,,0
65,1,81,65,,,0
66,1,81,66,,,0
67,1,81,67,,,0
68,1,81,68,,,0
69,1,81,69,,,0
70,1,81,70,,,0
71,1,81,71,,,0
72,1,81,72,,,0
73,1,81,73,,,0
74,1,81,74,,,0
75,1,81,75,,,0
76,1,81,76,,,0
77,1,81,77,,,0
78,1,81,78,,,0
79,1,81,79,,,0
80,1,81,80,,,0
81,1,81,81,,,0
