,Series,k,delta,centroidNum,Mean,stdDev,count
568,8,81,0.5,1,9.021432189476524,9.565274616247976,7
569,8,81,0.5,2,4.254582516208853,2.939404866379415,18
570,8,81,0.5,3,,,0
571,8,81,0.5,4,4.934405711708091,3.955878574211752,17
572,8,81,0.5,5,6.092881545932984,5.2139012622676635,7
573,8,81,0.5,6,,,0
574,8,81,0.5,7,,,0
575,8,81,0.5,8,5.124627681422684,1.063369274947685,4
576,8,81,0.5,9,,,0
577,8,81,0.5,10,,,0
578,8,81,0.5,11,5.705402432199867,4.348223228948719,13
579,8,81,0.5,12,,,0
580,8,81,0.5,13,,,0
581,8,81,0.5,14,6.355688827981592,3.849886063316717,9
582,8,81,0.5,15,,,0
583,8,81,0.5,16,,,0
584,8,81,0.5,17,,,0
585,8,81,0.5,18,,,0
586,8,81,0.5,19,,,0
587,8,81,0.5,20,,,0
588,8,81,0.5,21,,,0
589,8,81,0.5,22,,,0
590,8,81,0.5,23,,,0
591,8,81,0.5,24,,,0
592,8,81,0.5,25,,,0
593,8,81,0.5,26,,,0
594,8,81,0.5,27,,,0
595,8,81,0.5,28,,,0
596,8,81,0.5,29,5.576481636164547,5.444299747712924,5
597,8,81,0.5,30,,,0
598,8,81,0.5,31,,,0
599,8,81,0.5,32,5.060530308625488,3.0418240081863823,4
600,8,81,0.5,33,,,0
601,8,81,0.5,34,,,0
602,8,81,0.5,35,,,0
603,8,81,0.5,36,,,0
604,8,81,0.5,37,,,0
605,8,81,0.5,38,4.530333216691571,2.05195024338695,6
606,8,81,0.5,39,4.973952117481022,2.4892948648067628,11
607,8,81,0.5,40,,,0
608,8,81,0.5,41,1.733196971255353,,1
609,8,81,0.5,42,,,0
610,8,81,0.5,43,,,0
611,8,81,0.5,44,,,0
612,8,81,0.5,45,,,0
613,8,81,0.5,46,,,0
614,8,81,0.5,47,,,0
615,8,81,0.5,48,,,0
616,8,81,0.5,49,,,0
617,8,81,0.5,50,,,0
618,8,81,0.5,51,,,0
619,8,81,0.5,52,,,0
620,8,81,0.5,53,,,0
621,8,81,0.5,54,,,0
622,8,81,0.5,55,,,0
623,8,81,0.5,56,,,0
624,8,81,0.5,57,,,0
625,8,81,0.5,58,,,0
626,8,81,0.5,59,,,0
627,8,81,0.5,60,,,0
628,8,81,0.5,61,,,0
629,8,81,0.5,62,,,0
630,8,81,0.5,63,,,0
631,8,81,0.5,64,,,0
632,8,81,0.5,65,4.6594369087131255,4.410486668527113,4
633,8,81,0.5,66,,,0
634,8,81,0.5,67,,,0
635,8,81,0.5,68,,,0
636,8,81,0.5,69,,,0
637,8,81,0.5,70,,,0
638,8,81,0.5,71,,,0
639,8,81,0.5,72,,,0
640,8,81,0.5,73,,,0
641,8,81,0.5,74,,,0
642,8,81,0.5,75,,,0
643,8,81,0.5,76,,,0
644,8,81,0.5,77,,,0
645,8,81,0.5,78,,,0
646,8,81,0.5,79,,,0
647,8,81,0.5,80,,,0
648,8,81,0.5,81,,,0
