,Series,k,delta,centroidNum,Mean,stdDev,count
406,6,81,0.5,1,6.750027341392132,4.665120085240765,5
407,6,81,0.5,2,3.869633872152215,2.9696873145614546,20
408,6,81,0.5,3,,,0
409,6,81,0.5,4,5.890220490482071,3.7519474340367918,7
410,6,81,0.5,5,6.772330769330107,3.354873899142422,9
411,6,81,0.5,6,,,0
412,6,81,0.5,7,,,0
413,6,81,0.5,8,3.441788846014447,,1
414,6,81,0.5,9,,,0
415,6,81,0.5,10,,,0
416,6,81,0.5,11,3.9829160859269632,4.377972470542734,15
417,6,81,0.5,12,,,0
418,6,81,0.5,13,,,0
419,6,81,0.5,14,7.239364227650321,5.052176213443463,9
420,6,81,0.5,15,,,0
421,6,81,0.5,16,,,0
422,6,81,0.5,17,,,0
423,6,81,0.5,18,,,0
424,6,81,0.5,19,,,0
425,6,81,0.5,20,32.13594102416464,,1
426,6,81,0.5,21,,,0
427,6,81,0.5,22,,,0
428,6,81,0.5,23,,,0
429,6,81,0.5,24,,,0
430,6,81,0.5,25,,,0
431,6,81,0.5,26,,,0
432,6,81,0.5,27,,,0
433,6,81,0.5,28,,,0
434,6,81,0.5,29,4.826350881384651,4.565951547612076,10
435,6,81,0.5,30,,,0
436,6,81,0.5,31,,,0
437,6,81,0.5,32,3.7793784647775723,3.754631567905283,8
438,6,81,0.5,33,,,0
439,6,81,0.5,34,,,0
440,6,81,0.5,35,,,0
441,6,81,0.5,36,,,0
442,6,81,0.5,37,,,0
443,6,81,0.5,38,4.144555501898196,1.9238875808026457,9
444,6,81,0.5,39,3.9452659939244654,3.5663776634759032,7
445,6,81,0.5,40,,,0
446,6,81,0.5,41,2.711757321517674,0.5118713291764935,2
447,6,81,0.5,42,,,0
448,6,81,0.5,43,,,0
449,6,81,0.5,44,,,0
450,6,81,0.5,45,,,0
451,6,81,0.5,46,,,0
452,6,81,0.5,47,2.9088578054529113,,1
453,6,81,0.5,48,,,0
454,6,81,0.5,49,,,0
455,6,81,0.5,50,,,0
456,6,81,0.5,51,,,0
457,6,81,0.5,52,,,0
458,6,81,0.5,53,,,0
459,6,81,0.5,54,,,0
460,6,81,0.5,55,,,0
461,6,81,0.5,56,,,0
462,6,81,0.5,57,,,0
463,6,81,0.5,58,,,0
464,6,81,0.5,59,,,0
465,6,81,0.5,60,,,0
466,6,81,0.5,61,,,0
467,6,81,0.5,62,,,0
468,6,81,0.5,63,,,0
469,6,81,0.5,64,,,0
470,6,81,0.5,65,1.320989505033701,0.9053121041612067,2
471,6,81,0.5,66,,,0
472,6,81,0.5,67,,,0
473,6,81,0.5,68,,,0
474,6,81,0.5,69,,,0
475,6,81,0.5,70,,,0
476,6,81,0.5,71,,,0
477,6,81,0.5,72,,,0
478,6,81,0.5,73,,,0
479,6,81,0.5,74,,,0
480,6,81,0.5,75,,,0
481,6,81,0.5,76,,,0
482,6,81,0.5,77,,,0
483,6,81,0.5,78,,,0
484,6,81,0.5,79,,,0
485,6,81,0.5,80,,,0
486,6,81,0.5,81,,,0
