,Series,k,delta,centroidNum,Mean,stdDev,count
487,7,81,0.5,1,9.795683171049765,2.1611434104578535,3
488,7,81,0.5,2,4.868073520129833,3.915658770622684,25
489,7,81,0.5,3,,,0
490,7,81,0.5,4,4.567690948664418,3.6769653877352417,5
491,7,81,0.5,5,3.1782096013197543,2.6330201462750424,7
492,7,81,0.5,6,,,0
493,7,81,0.5,7,,,0
494,7,81,0.5,8,3.6126883522170736,1.0945592704310034,4
495,7,81,0.5,9,,,0
496,7,81,0.5,10,,,0
497,7,81,0.5,11,5.118105202008325,4.269695849500699,12
498,7,81,0.5,12,,,0
499,7,81,0.5,13,,,0
500,7,81,0.5,14,6.518114800376455,3.3626567447464004,10
501,7,81,0.5,15,,,0
502,7,81,0.5,16,,,0
503,7,81,0.5,17,,,0
504,7,81,0.5,18,,,0
505,7,81,0.5,19,,,0
506,7,81,0.5,20,,,0
507,7,81,0.5,21,,,0
508,7,81,0.5,22,,,0
509,7,81,0.5,23,,,0
510,7,81,0.5,24,,,0
511,7,81,0.5,25,,,0
512,7,81,0.5,26,,,0
513,7,81,0.5,27,,,0
514,7,81,0.5,28,,,0
515,7,81,0.5,29,1.890577069143057,1.469738050877834,9
516,7,81,0.5,30,,,0
517,7,81,0.5,31,,,0
518,7,81,0.5,32,5.847615788645049,4.409313633903935,5
519,7,81,0.5,33,,,0
520,7,81,0.5,34,,,0
521,7,81,0.5,35,,,0
522,7,81,0.5,36,,,0
523,7,81,0.5,37,,,0
524,7,81,0.5,38,3.787492848892863,1.604774351999706,10
525,7,81,0.5,39,5.305694919296904,3.4845294894163534,8
526,7,81,0.5,40,,,0
527,7,81,0.5,41,1.834270075542136,,1
528,7,81,0.5,42,,,0
529,7,81,0.5,43,,,0
530,7,81,0.5,44,,,0
531,7,81,0.5,45,,,0
532,7,81,0.5,46,,,0
533,7,81,0.5,47,1.1675934609542082,1.1047261649012712,2
534,7,81,0.5,48,,,0
535,7,81,0.5,49,,,0
536,7,81,0.5,50,,,0
537,7,81,0.5,51,,,0
538,7,81,0.5,52,,,0
539,7,81,0.5,53,,,0
540,7,81,0.5,54,,,0
541,7,81,0.5,55,,,0
542,7,81,0.5,56,,,0
543,7,81,0.5,57,,,0
544,7,81,0.5,58,,,0
545,7,81,0.5,59,,,0
546,7,81,0.5,60,,,0
547,7,81,0.5,61,,,0
548,7,81,0.5,62,,,0
549,7,81,0.5,63,,,0
550,7,81,0.5,64,,,0
551,7,81,0.5,65,3.9076878542931666,1.235474344689898,5
552,7,81,0.5,66,,,0
553,7,81,0.5,67,,,0
554,7,81,0.5,68,,,0
555,7,81,0.5,69,,,0
556,7,81,0.5,70,,,0
557,7,81,0.5,71,,,0
558,7,81,0.5,72,,,0
559,7,81,0.5,73,,,0
560,7,81,0.5,74,,,0
561,7,81,0.5,75,,,0
562,7,81,0.5,76,,,0
563,7,81,0.5,77,,,0
564,7,81,0.5,78,,,0
565,7,81,0.5,79,,,0
566,7,81,0.5,80,,,0
567,7,81,0.5,81,,,0
