,Series,k,delta,centroidNum,Mean,stdDev,count
244,4,81,0.5,1,5.373413510504776,6.912848656183307,7
245,4,81,0.5,2,4.941250459072596,3.579636469563252,19
246,4,81,0.5,3,,,0
247,4,81,0.5,4,4.4897770060440205,3.6674882960470936,12
248,4,81,0.5,5,3.9138390596973474,4.802665008911745,6
249,4,81,0.5,6,,,0
250,4,81,0.5,7,,,0
251,4,81,0.5,8,4.124678138409827,3.881535565665493,2
252,4,81,0.5,9,,,0
253,4,81,0.5,10,,,0
254,4,81,0.5,11,2.3613246903677627,1.019353460622202,8
255,4,81,0.5,12,,,0
256,4,81,0.5,13,,,0
257,4,81,0.5,14,4.2522290414412875,3.7466272624180084,14
258,4,81,0.5,15,,,0
259,4,81,0.5,16,,,0
260,4,81,0.5,17,,,0
261,4,81,0.5,18,,,0
262,4,81,0.5,19,,,0
263,4,81,0.5,20,,,0
264,4,81,0.5,21,,,0
265,4,81,0.5,22,,,0
266,4,81,0.5,23,,,0
267,4,81,0.5,24,,,0
268,4,81,0.5,25,,,0
269,4,81,0.5,26,,,0
270,4,81,0.5,27,,,0
271,4,81,0.5,28,,,0
272,4,81,0.5,29,7.443491262256605,5.52297336867381,8
273,4,81,0.5,30,,,0
274,4,81,0.5,31,,,0
275,4,81,0.5,32,3.9837581770981227,3.677929782276737,9
276,4,81,0.5,33,,,0
277,4,81,0.5,34,,,0
278,4,81,0.5,35,,,0
279,4,81,0.5,36,,,0
280,4,81,0.5,37,,,0
281,4,81,0.5,38,4.110879253834781,2.301941371507349,3
282,4,81,0.5,39,6.908081425292555,3.41454596524066,7
283,4,81,0.5,40,,,0
284,4,81,0.5,41,0.6282499709954692,0.26915911752487404,2
285,4,81,0.5,42,,,0
286,4,81,0.5,43,,,0
287,4,81,0.5,44,,,0
288,4,81,0.5,45,,,0
289,4,81,0.5,46,,,0
290,4,81,0.5,47,2.7308902060625257,,1
291,4,81,0.5,48,,,0
292,4,81,0.5,49,,,0
293,4,81,0.5,50,,,0
294,4,81,0.5,51,,,0
295,4,81,0.5,52,,,0
296,4,81,0.5,53,,,0
297,4,81,0.5,54,,,0
298,4,81,0.5,55,,,0
299,4,81,0.5,56,,,0
300,4,81,0.5,57,,,0
301,4,81,0.5,58,,,0
302,4,81,0.5,59,,,0
303,4,81,0.5,60,,,0
304,4,81,0.5,61,,,0
305,4,81,0.5,62,,,0
306,4,81,0.5,63,,,0
307,4,81,0.5,64,,,0
308,4,81,0.5,65,4.472105270173421,2.3718706037410477,7
309,4,81,0.5,66,,,0
310,4,81,0.5,67,,,0
311,4,81,0.5,68,0.06616463498551184,,1
312,4,81,0.5,69,,,0
313,4,81,0.5,70,,,0
314,4,81,0.5,71,,,0
315,4,81,0.5,72,,,0
316,4,81,0.5,73,,,0
317,4,81,0.5,74,,,0
318,4,81,0.5,75,,,0
319,4,81,0.5,76,,,0
320,4,81,0.5,77,,,0
321,4,81,0.5,78,,,0
322,4,81,0.5,79,,,0
323,4,81,0.5,80,,,0
324,4,81,0.5,81,,,0
