,Series,k,delta,centroidNum,Mean,stdDev,count
568,8,81,0.5,1,12.934714804733979,10.18215057264757,12
569,8,81,0.5,2,5.170251527849685,3.0515349270737104,17
570,8,81,0.5,3,,,0
571,8,81,0.5,4,6.071918120360646,5.680650981961367,15
572,8,81,0.5,5,4.718543922995981,2.2225427832676656,6
573,8,81,0.5,6,,,0
574,8,81,0.5,7,,,0
575,8,81,0.5,8,6.716221832008344,3.0033572759312865,3
576,8,81,0.5,9,,,0
577,8,81,0.5,10,,,0
578,8,81,0.5,11,4.5694006951688335,2.959718386222654,7
579,8,81,0.5,12,,,0
580,8,81,0.5,13,,,0
581,8,81,0.5,14,3.5386233089670234,2.410354805797623,9
582,8,81,0.5,15,,,0
583,8,81,0.5,16,,,0
584,8,81,0.5,17,,,0
585,8,81,0.5,18,,,0
586,8,81,0.5,19,,,0
587,8,81,0.5,20,194.92978154266564,,1
588,8,81,0.5,21,,,0
589,8,81,0.5,22,,,0
590,8,81,0.5,23,,,0
591,8,81,0.5,24,,,0
592,8,81,0.5,25,,,0
593,8,81,0.5,26,,,0
594,8,81,0.5,27,,,0
595,8,81,0.5,28,,,0
596,8,81,0.5,29,2.499484040589536,2.176467984474175,6
597,8,81,0.5,30,,,0
598,8,81,0.5,31,,,0
599,8,81,0.5,32,6.9707748030901815,2.824233591521077,7
600,8,81,0.5,33,,,0
601,8,81,0.5,34,,,0
602,8,81,0.5,35,,,0
603,8,81,0.5,36,,,0
604,8,81,0.5,37,,,0
605,8,81,0.5,38,5.882802541915805,4.12486036494118,11
606,8,81,0.5,39,4.960785965471619,4.794178774305878,4
607,8,81,0.5,40,,,0
608,8,81,0.5,41,1.306715567812951,0.832367863476084,2
609,8,81,0.5,42,,,0
610,8,81,0.5,43,,,0
611,8,81,0.5,44,,,0
612,8,81,0.5,45,,,0
613,8,81,0.5,46,,,0
614,8,81,0.5,47,1.299833604606803,1.2055419647083003,2
615,8,81,0.5,48,,,0
616,8,81,0.5,49,,,0
617,8,81,0.5,50,,,0
618,8,81,0.5,51,,,0
619,8,81,0.5,52,,,0
620,8,81,0.5,53,,,0
621,8,81,0.5,54,,,0
622,8,81,0.5,55,,,0
623,8,81,0.5,56,,,0
624,8,81,0.5,57,,,0
625,8,81,0.5,58,,,0
626,8,81,0.5,59,,,0
627,8,81,0.5,60,,,0
628,8,81,0.5,61,,,0
629,8,81,0.5,62,,,0
630,8,81,0.5,63,,,0
631,8,81,0.5,64,,,0
632,8,81,0.5,65,3.249776273078986,1.142646821008554,4
633,8,81,0.5,66,,,0
634,8,81,0.5,67,,,0
635,8,81,0.5,68,,,0
636,8,81,0.5,69,,,0
637,8,81,0.5,70,,,0
638,8,81,0.5,71,,,0
639,8,81,0.5,72,,,0
640,8,81,0.5,73,,,0
641,8,81,0.5,74,,,0
642,8,81,0.5,75,,,0
643,8,81,0.5,76,,,0
644,8,81,0.5,77,,,0
645,8,81,0.5,78,,,0
646,8,81,0.5,79,,,0
647,8,81,0.5,80,,,0
648,8,81,0.5,81,,,0
