,Series,k,delta,centroidNum,Mean,stdDev,count
82,2,81,0.5,1,15.632981918769321,21.999331117731074,2
83,2,81,0.5,2,4.684319428849257,3.5025957728485255,17
84,2,81,0.5,3,,,0
85,2,81,0.5,4,6.729714953374076,6.8454299903077604,21
86,2,81,0.5,5,4.71318914093813,4.231818789781656,8
87,2,81,0.5,6,,,0
88,2,81,0.5,7,,,0
89,2,81,0.5,8,5.6024567246106,4.9702730170041605,3
90,2,81,0.5,9,,,0
91,2,81,0.5,10,,,0
92,2,81,0.5,11,4.179257649472497,3.953205736702432,6
93,2,81,0.5,12,,,0
94,2,81,0.5,13,,,0
95,2,81,0.5,14,2.9310656597772717,2.1166991263189114,9
96,2,81,0.5,15,,,0
97,2,81,0.5,16,,,0
98,2,81,0.5,17,,,0
99,2,81,0.5,18,,,0
100,2,81,0.5,19,,,0
101,2,81,0.5,20,,,0
102,2,81,0.5,21,,,0
103,2,81,0.5,22,,,0
104,2,81,0.5,23,,,0
105,2,81,0.5,24,,,0
106,2,81,0.5,25,,,0
107,2,81,0.5,26,,,0
108,2,81,0.5,27,,,0
109,2,81,0.5,28,,,0
110,2,81,0.5,29,10.152289149838834,3.6968267443569127,9
111,2,81,0.5,30,,,0
112,2,81,0.5,31,,,0
113,2,81,0.5,32,3.3152688489385347,2.6335141190649503,9
114,2,81,0.5,33,,,0
115,2,81,0.5,34,,,0
116,2,81,0.5,35,,,0
117,2,81,0.5,36,,,0
118,2,81,0.5,37,,,0
119,2,81,0.5,38,4.820718007037675,2.852036529740528,8
120,2,81,0.5,39,5.38619899913877,3.440696012633435,5
121,2,81,0.5,40,,,0
122,2,81,0.5,41,6.893634658097085,,1
123,2,81,0.5,42,,,0
124,2,81,0.5,43,,,0
125,2,81,0.5,44,,,0
126,2,81,0.5,45,,,0
127,2,81,0.5,46,,,0
128,2,81,0.5,47,0.3760837796380229,,1
129,2,81,0.5,48,,,0
130,2,81,0.5,49,,,0
131,2,81,0.5,50,,,0
132,2,81,0.5,51,,,0
133,2,81,0.5,52,,,0
134,2,81,0.5,53,,,0
135,2,81,0.5,54,,,0
136,2,81,0.5,55,,,0
137,2,81,0.5,56,,,0
138,2,81,0.5,57,,,0
139,2,81,0.5,58,,,0
140,2,81,0.5,59,,,0
141,2,81,0.5,60,,,0
142,2,81,0.5,61,,,0
143,2,81,0.5,62,,,0
144,2,81,0.5,63,,,0
145,2,81,0.5,64,,,0
146,2,81,0.5,65,7.139417299621797,4.735026789753298,4
147,2,81,0.5,66,,,0
148,2,81,0.5,67,,,0
149,2,81,0.5,68,0.46368196498782294,0.18760444407812088,3
150,2,81,0.5,69,,,0
151,2,81,0.5,70,,,0
152,2,81,0.5,71,,,0
153,2,81,0.5,72,,,0
154,2,81,0.5,73,,,0
155,2,81,0.5,74,,,0
156,2,81,0.5,75,,,0
157,2,81,0.5,76,,,0
158,2,81,0.5,77,,,0
159,2,81,0.5,78,,,0
160,2,81,0.5,79,,,0
161,2,81,0.5,80,,,0
162,2,81,0.5,81,,,0
