,Series,k,delta,centroidNum,Mean,stdDev,count
487,7,81,0.5,1,6.4675435357007105,6.341178016156983,5
488,7,81,0.5,2,4.393610653163945,3.84948844569798,21
489,7,81,0.5,3,,,0
490,7,81,0.5,4,11.547739254468812,0.49575085285187237,2
491,7,81,0.5,5,6.88570373511458,4.929191929103464,15
492,7,81,0.5,6,,,0
493,7,81,0.5,7,,,0
494,7,81,0.5,8,10.434395697275592,7.998920249692213,3
495,7,81,0.5,9,,,0
496,7,81,0.5,10,,,0
497,7,81,0.5,11,6.037196700664895,7.008871789704929,7
498,7,81,0.5,12,,,0
499,7,81,0.5,13,,,0
500,7,81,0.5,14,5.224876916981732,4.768610572438786,20
501,7,81,0.5,15,,,0
502,7,81,0.5,16,,,0
503,7,81,0.5,17,,,0
504,7,81,0.5,18,,,0
505,7,81,0.5,19,,,0
506,7,81,0.5,20,140.9877521152499,,1
507,7,81,0.5,21,,,0
508,7,81,0.5,22,,,0
509,7,81,0.5,23,,,0
510,7,81,0.5,24,,,0
511,7,81,0.5,25,,,0
512,7,81,0.5,26,,,0
513,7,81,0.5,27,,,0
514,7,81,0.5,28,,,0
515,7,81,0.5,29,2.956444511689481,3.1251858680759828,7
516,7,81,0.5,30,,,0
517,7,81,0.5,31,,,0
518,7,81,0.5,32,3.7336591841850884,2.749307589011247,6
519,7,81,0.5,33,,,0
520,7,81,0.5,34,,,0
521,7,81,0.5,35,,,0
522,7,81,0.5,36,,,0
523,7,81,0.5,37,,,0
524,7,81,0.5,38,3.850607045963904,2.458390969491436,7
525,7,81,0.5,39,4.232873530069888,2.0085831957931504,8
526,7,81,0.5,40,,,0
527,7,81,0.5,41,,,0
528,7,81,0.5,42,,,0
529,7,81,0.5,43,,,0
530,7,81,0.5,44,,,0
531,7,81,0.5,45,,,0
532,7,81,0.5,46,,,0
533,7,81,0.5,47,,,0
534,7,81,0.5,48,,,0
535,7,81,0.5,49,,,0
536,7,81,0.5,50,,,0
537,7,81,0.5,51,,,0
538,7,81,0.5,52,,,0
539,7,81,0.5,53,,,0
540,7,81,0.5,54,,,0
541,7,81,0.5,55,,,0
542,7,81,0.5,56,,,0
543,7,81,0.5,57,,,0
544,7,81,0.5,58,,,0
545,7,81,0.5,59,,,0
546,7,81,0.5,60,,,0
547,7,81,0.5,61,,,0
548,7,81,0.5,62,,,0
549,7,81,0.5,63,,,0
550,7,81,0.5,64,,,0
551,7,81,0.5,65,2.64742667958744,2.953869333052282,4
552,7,81,0.5,66,,,0
553,7,81,0.5,67,,,0
554,7,81,0.5,68,,,0
555,7,81,0.5,69,,,0
556,7,81,0.5,70,,,0
557,7,81,0.5,71,,,0
558,7,81,0.5,72,,,0
559,7,81,0.5,73,,,0
560,7,81,0.5,74,,,0
561,7,81,0.5,75,,,0
562,7,81,0.5,76,,,0
563,7,81,0.5,77,,,0
564,7,81,0.5,78,,,0
565,7,81,0.5,79,,,0
566,7,81,0.5,80,,,0
567,7,81,0.5,81,,,0
