,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
0,Tunisia,2006,74.391,0.043632846215107046,0.0710048824349989,0.6224852317375723,0.49985907616568703,0.2437165843956529,0.33225730934620007,0.45535363076630403
1,Moldova,2008,68.671,0.03895955148743349,0.0334182911422208,0.46382428179581253,0.509407872979441,0.30145133149622544,0.10202456504999825,0.42489449542382635
2,Italy,2004,80.7804878,0.24335932504864013,0.30794499331792036,0.545404092359906,0.5792908650442206,0.4711961916436418,0.20689934215647646,0.5319637163492561
3,United States,2015,78.6902439,0.9649204071942445,0.4400305548965909,0.527497961334927,0.5704421832831605,0.6745317847336092,0.1371123834336714,0.5908239764505656
4,Portugal,2003,77.2195122,0.18624496227324988,0.2123407382500822,0.722101465096937,0.627675989371835,0.41477250528361825,0.1600975918747491,0.5881833199174634
5,Switzerland,2009,82.04390244,0.5689133215717982,0.45359678354866456,0.5532368314422579,0.5571486166749221,0.37890159039657356,0.10569798419549707,0.49642901283791785
6,Tunisia,2000,73.172,0.028363834619960473,0.05752144866814516,0.6729652193075548,0.42029300621808197,0.1427609393180561,0.39784180934262287,0.41200638828123104
7,Ethiopia,2005,56.223,0.00030079276555193156,0.00024873558621586034,0.3117265639836176,0.10026816681260228,0.017670818676964895,0.06199476998184267,0.14322184982439493
8,Colombia,2005,74.265,0.04389319211632609,0.07237835913957655,0.7430604653335542,0.4745896731506753,0.23043580846380093,0.3149805972394218,0.4826953156493435
9,Madagascar,2005,61.211999999999996,0.004527322472151702,0.005727759081165581,0.9194859822100451,0.07669717305297798,0.016647441947350624,0.06531731069815998,0.3376101990701246
10,Indonesia,2009,68.85300000000001,0.01896878755794519,0.06173428688122333,0.6112720152978585,0.4212236414265135,0.17165486831550555,0.1594039303147104,0.4013835083466258
11,Canada,2012,81.64878049,0.4340350778480756,0.344929859876277,0.5195604201427219,0.6503818682709194,0.4844570509901213,0.19141211886175938,0.5514664464679209
12,Denmark,2010,79.1,0.45035351944571594,0.3629838201217275,0.520207613792039,0.7120092316938839,0.5578347878799718,0.19604911203074432,0.5966838777886315
13,Greece,2005,79.23902439,0.2316646340741188,0.2419182935652854,0.5024742234539404,0.5909533573540047,0.6472335481373949,0.2643407929315213,0.5802203763151134
14,Ireland,2006,79.24146341,0.3401957458580544,0.4072313124440566,0.5549104155220862,0.6478928727406255,0.4421851287054006,0.11375468757169169,0.5483294723227041
15,El Salvador,2016,72.64399999999999,0.05847612323772059,0.05376623851433805,0.5224259251172677,0.4169144634126537,0.2092672253281582,0.11385455982285576,0.38286920461935986
16,Sweden,2014,82.25365854,0.526828970574353,0.36479028405106645,0.7362714821475903,0.799144813643216,0.4707201013136095,0.20927180964118475,0.6687121323681385
17,Moldova,2007,68.30199999999999,0.035384072796320463,0.030502336873518634,0.4677625866623068,0.5114762032494334,0.31065485427469447,0.13144435104035274,0.42996454806214496
