,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
36,Sudan,2009,62.33,0.027227577443972705,0.02232465107175958,0.24365505482308045,0.21185236522299183,0.1151659379689173,0.3454800070915936,0.19022445267166319
37,Denmark,2009,78.59756098,0.43576443612754157,0.3578205356583509,0.5200386305451437,0.7021508496161551,0.5630778862108247,0.1567426570366249,0.5950891221240412
38,Algeria,2002,71.605,0.031344412431402846,0.08525128053282206,0.5766754374117128,0.40386340634131984,0.12878491430831912,0.693659066563757,0.3697745860204506
39,Morocco,2006,72.403,0.024225037944920445,0.04197592035009831,0.5840907959984281,0.2815486469788931,0.09097835151109651,0.25560122602689345,0.31887259816280583
40,Israel,2009,81.40487805,0.20154919126491747,0.23416955588906055,0.5658223258959718,0.6062331431731071,0.4781115200582144,0.2519305096146757,0.5500556630424311
41,Ukraine,2000,67.67560976,0.01892614072836509,0.034301245811222625,0.6582391011391137,0.5989830023626859,0.36843317367506634,0.3105865277166958,0.5418850923922887
42,Iceland,2012,82.91707317,0.3477985174590407,0.3384857157335325,0.506328341354283,0.6505218523969788,0.621622955993656,0.1565510207611307,0.5928243832483059
43,Moldova,2016,71.617,0.046373100233021665,0.04396836932434883,0.4407013007851018,0.49238327575946095,0.3100224073031753,0.10755764123858383,0.41436899461591264
44,Mexico,2004,75.243,0.06716538324915773,0.1283956458838153,0.6158412654245452,0.4652916812294444,0.17678045116178556,0.1008504742686259,0.4193044659385918
45,Tonga,2003,69.803,0.012594742547166103,0.03565013467155711,0.6794438582612397,0.7108594824436899,0.04471922040532769,0.13441331056721675,0.47834085370341906
46,United States,2013,78.74146341,0.8749818194570184,0.4234402336068269,0.5189222646598552,0.5609410199567463,0.6732880283160427,0.19365503558130615,0.584383770977548
47,Lithuania,2009,72.91463415,0.1322315141917831,0.16428756144662357,0.5239429153469083,0.6164770648646909,0.6772999611741048,0.3666676441078798,0.605906647128568
48,Switzerland,2013,82.79756098,0.6925991491433072,0.4681033784781848,0.5610265122934297,0.5784705969499921,0.4256182688046142,0.12271827202608296,0.521705126016012
49,Germany,2016,80.9902439,0.5524643816002872,0.3686037246470899,0.5516440830983241,0.5779562849016558,0.5271885809135318,0.10585183378414117,0.5522629829711706
50,Malaysia,2015,75.461,0.10297254008764813,0.20696445370857305,0.5632322311170871,0.4880194650519585,0.34414005220739863,0.07827281147995306,0.46513058279214814
51,India,2012,67.545,0.01420799672159315,0.034467404413728635,0.623580779374295,0.3848354159320472,0.18141368991295917,0.05704198878800469,0.39660996173976715
52,El Salvador,2009,70.97800000000001,0.046217412762151446,0.04565134727688879,0.6742302579533326,0.3739871646221748,0.19163494257308242,0.19244315811308368,0.4132841217161966
53,Georgia,2005,70.538,0.03196214935850751,0.03805581236805739,0.5323744075684997,0.5493071725468317,0.38829687707941357,0.36734242513154525,0.489992819064915
54,Russian Federation,2012,70.07219512,0.12654514688058818,0.20500235225162688,0.5348168451112152,0.5571867882722596,0.5754653155336547,0.14133100716958932,0.5558229829723765
55,Austria,2015,81.1902439,0.5251165789725926,0.3651246281505454,0.5447375021960714,0.5877357314860787,0.6121876072138025,0.14906113091309436,0.5815536136319842
56,Tajikistan,2005,66.08,0.00561906838225488,0.008506645582047383,0.5257170363344448,0.4581254012797271,0.15282026479748878,0.04858312592767015,0.3788875674705536
57,Latvia,2000,70.31463415,0.0416835923458588,0.08777581791269454,0.5417140831897214,0.5212754809183815,0.42541719523198473,0.37816026110847983,0.49613558644669586
58,Serbia,2001,72.23414634,0.04040869220568946,0.0640710538885798,0.5500522487262787,0.5192297684539422,0.28438396246341757,0.3400818871077411,0.4512219932145462
59,Ireland,2000,76.53658537,0.17987391868038138,0.3348644958204288,0.5476295123553767,0.6188521936776299,0.3735731025675149,0.11113929633276187,0.5133516028668405
60,"Iran, Islamic Rep.",2006,72.257,0.07757491263220215,0.13129990866348942,0.5220478454128258,0.44628533651373814,0.19868648211750084,0.29689687595473274,0.389006554681355
61,Algeria,2003,72.101,0.032771316912515704,0.09057834642348314,0.5846399915508377,0.41782909117704037,0.1379937786997232,0.6348194944750856,0.3801542871425337
62,Brazil,2004,71.531,0.08264521901565883,0.09558305759786768,0.8666466269867465,0.6010214563909592,0.18311735920424005,0.24035691363886008,0.550261814193982
63,Malaysia,2006,73.744,0.05636481595803865,0.15513121699093307,0.5111940230300607,0.4542908083376879,0.2130072700878222,0.08421074985896905,0.3928307004851903
64,Moldova,2013,70.968,0.046866156855684876,0.03965594877543536,0.46116807638367735,0.5100643078002072,0.3112087032273109,0.13237012544847912,0.4274803624703985
65,France,2004,80.16341463,0.2994042549298751,0.29634499634515565,0.5225348908768344,0.6000427988503934,0.40415627850132047,0.23518551393805207,0.5089113227428493
66,Fiji,2004,66.247,0.020480757502786447,0.05621385398228478,0.6532034206921205,0.5266780904946826,0.11800431846513178,0.12145780978542367,0.4326286098839783
67,Spain,2013,83.07804878,0.2957601874744493,0.25130592099877014,0.6076624356538403,0.7359264269356419,0.6351276981250024,0.6988844435750544,0.6595721869048282
68,Moldova,2015,71.47800000000001,0.04981351773852616,0.04183265890048724,0.4474023395649291,0.4956256580793103,0.3107226927589705,0.09431064480466081,0.41791689680106997
69,Russian Federation,2007,67.58682927,0.08339539112383804,0.18523622727470698,0.4805952597355779,0.47515803462546247,0.561074857668908,0.15659960550657687,0.5056093840099828
70,"Congo, Rep.",2012,61.423,0.011052563266764416,0.03948065398858705,0.591884234289585,0.2784214923331796,0.072567566825104,0.26450813041052357,0.3142910978159562
71,Sweden,2009,81.35121951,0.35938200693491873,0.33705358217439846,0.523466939097991,0.5823484812791647,0.5360600079849484,0.21999788159378925,0.5472918094540348
72,Jordan,2011,73.581,0.07564357318093545,0.070581008848563,0.31459653726517267,0.44053425719400147,0.2735581155277941,0.3427809342791202,0.3428963033289894
73,El Salvador,2011,71.449,0.049619153843585076,0.04851455884916888,0.6682770512829627,0.4010101928534086,0.20368913155751667,0.1105886863027712,0.4243254585646293
74,Portugal,2000,76.31463415,0.15884725707876232,0.2120711007999305,0.7592448764259231,0.616397610911659,0.3615158612328321,0.0974199660298108,0.5790527828568047
75,"Korea, Rep.",2010,80.11707317,0.19012409093010005,0.24856575004189793,0.5419184066829624,0.5620976387983115,0.7806130889662423,0.09446719067582653,0.6282097114825054
76,Norway,2001,78.78536585,0.30635997842461543,0.4883994395755259,0.533233338038596,0.6750958713042977,0.5320918000441981,0.09550093263344134,0.580140336462364
77,Bulgaria,2016,74.81219512,0.15784636162830754,0.14326078670787323,0.4339003344121587,0.5835626491503321,0.5398951334548576,0.19904507311437208,0.5191193723391161
78,Slovak Republic,2011,75.95853659,0.1924487386552341,0.21069196262197562,0.5275395978320587,0.5376907583452089,0.42544527685427225,0.3621440239009642,0.49689187767717996
79,Saudi Arabia,2007,73.467,0.1514231365612673,0.3734939826309216,0.5288985724774631,0.5242983603516739,0.22829076932656606,0.1492581597806224,0.42716256738523434
80,Chile,2012,79.176,0.15175248773322883,0.1719903854883443,0.5574376493455454,0.517614571984601,0.5756483039310608,0.17434324628572728,0.5502335084204025
81,Moldova,2001,67.185,0.010248518318317107,0.01912916387338079,0.5179643205685311,0.46555590126738133,0.2383348330547555,0.1913635341163132,0.4072850182968893
82,Bangladesh,2005,67.773,0.0018255436604756698,0.010770660684463583,0.5411863152004696,0.24193495391314285,0.04542171881505321,0.10931203343847266,0.27618099597622187
83,Bhutan,2012,69.263,0.021643295372205138,0.05736245356153876,0.6453099532554157,0.40223330415485214,0.06879440406524216,0.04993265591013795,0.37211255382517
84,Pakistan,2015,66.577,0.011229762981402248,0.031465312722664694,0.3730369153245666,0.19424197331993293,0.06662944834263486,0.09084774884081709,0.21130277899571145
85,Norway,2010,80.99756098,0.5252792978142307,0.5168566931199905,0.5151107987809647,0.6673555916302715,0.557050257557314,0.08964666298043115,0.5798388826561833
86,Slovenia,2006,78.08658537,0.2021203444834203,0.23210886293880384,0.543214418820509,0.5660720862514786,0.6263738628469149,0.15520149720243176,0.5785534559729676
87,North Macedonia,2005,73.986,0.05837133214363978,0.07277455239664034,0.4590112042798258,0.46592621112678095,0.21917172034122837,1.0,0.3813697119159451
88,Algeria,2009,74.64399999999999,0.0642204515893616,0.10051698819745984,0.6499607499850211,0.5394984329878816,0.22446251164471617,0.26882662645158684,0.47130723153920623
89,Ireland,2003,78.13902439,0.2576191342824143,0.36682391918181567,0.5520607527269368,0.6365487147026948,0.42238293015856343,0.1154685903514493,0.5369974658627316
90,United Kingdom,2014,81.30487805,0.4012470977512786,0.31619945450345655,0.5473575549424046,0.756681665922569,0.42786441704383543,0.15952808848783806,0.5773012126362697
91,Mali,2015,57.50899999999999,0.006116965394846779,0.010196155666552435,0.27750918287866627,0.2079584086423089,0.03822175873979446,0.2032178148111343,0.1745631167535899
92,El Salvador,2010,71.21,0.04781187325320074,0.046740314821374515,0.6765068603745459,0.3856639793818937,0.1955002863104533,0.12667240166663465,0.4192237086889643
93,Indonesia,2015,70.768,0.031266343745526164,0.08093140843727963,0.5849796844359728,0.49572047140172915,0.24995986159423034,0.11643755693997865,0.44355333914397743
94,Ireland,2011,80.74634146,0.4896726947276295,0.3701685171587085,0.5587639241078365,0.6882696089083306,0.5135903605558209,0.40898356089653226,0.5868746311906626
95,Sweden,2001,79.79512195,0.23995260613188263,0.30750806048150664,0.6225575370691766,0.8943542392928834,0.5324209197097581,0.12227562954558069,0.683110898690606
96,Israel,2007,80.50487805,0.19800480533891132,0.2345877434186601,0.568467969855176,0.6212419041703671,0.4633502779470136,0.2477469441102607,0.5510200506575189
97,Mauritania,2012,63.07899999999999,0.009559948901511933,0.024078187836503052,0.5132262902998133,0.11427072709634493,0.03538650690258485,0.260850901888664,0.22096117476624766
98,Estonia,2015,77.5902439,0.18652641667848202,0.22557650249510833,0.4954735034471974,0.6572119270882311,0.5469298850729085,0.1615820845127095,0.5665384385361124
99,Middle income,2005,67.96329568,0.024975017222475308,0.049682984149758344,0.5612777895691435,0.34189873172437574,0.1454849397038732,0.13679544941384775,0.3495538203324641
100,Benin,2002,56.025,0.003585782599486853,0.008571759828816273,0.48548896988259527,0.10391896578172291,0.036837975754571504,0.013225406389621644,0.20874863713962988
101,Serbia,2015,75.28780488,0.12996750766589488,0.11435805933569952,0.5380898799954912,0.56407199824294,0.4410138656062395,0.4712482355415316,0.5143919146148902
102,Cameroon,2005,52.76,0.008180744598612457,0.01738071393946509,0.5594824075644376,0.11295630207563406,0.04087295385701082,0.1133606298366356,0.2377705544990275
103,Philippines,2003,68.937,0.009670286064761146,0.03130984904840844,0.6043640126615573,0.4643398539797066,0.21807394257430335,0.08980590513411846,0.4289259364051891
104,Hungary,2011,74.85853659,0.17232402579481623,0.18559038596085786,0.5246098101680389,0.5649122918440906,0.4738689058301111,0.2922841945107494,0.5211303359474135
105,Uzbekistan,2000,67.156,0.008294105077108501,0.015202467582984528,0.5213493677853345,0.5086345902978948,0.09597474363310263,0.005398125193043213,0.3753195672387773
