,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
50,"Venezuela, RB",2008,73.071,0.09764518219424179,0.1468831034859577,0.5551337293201167,0.46702236460278446,0.6030080453847854,0.1631610310607434,0.5417213797692289
51,Italy,2003,79.98292683,0.2303292073503992,0.30506327135675176,0.5490798841896066,0.58000789484548,0.44398632058712567,0.23389265757558583,0.5243580332074042
52,Armenia,2007,72.815,0.03411227042843511,0.05286707197633834,0.6593914165853402,0.5625038519937466,0.3467210432688962,0.25944198265139445,0.5228721039493277
53,Colombia,2008,74.962,0.05967589759853507,0.08297234574415151,0.7645807458619925,0.5259365634713628,0.27152647120229634,0.2988671902711075,0.5206812601785505
54,Italy,2011,82.18780488,0.32380435332530855,0.29883303516968246,0.5498841794512717,0.6072466671302561,0.49653176702997776,0.22021651942604717,0.5512208712038352
55,Middle income,2010,69.66927326,0.03854712270533527,0.0657177434190117,0.5588461815777795,0.39675992482593203,0.18947166564311188,0.11577275238026719,0.3816925906822745
56,United States,2002,76.93658537,0.5387262897077411,0.38001090831794054,0.5232276815681322,0.5492369860614047,0.5907308822146877,0.15069405479860828,0.5543985166147415
57,"Venezuela, RB",2004,72.74600000000001,0.05710222308717493,0.11113010366782619,0.5711676397082196,0.4054309693233214,0.3186102710364927,0.401350593634438,0.4317362933560112
58,Armenia,2009,73.118,0.02769866138973205,0.04886264303132171,0.6346040927661158,0.5864695232198994,0.3879556243216152,0.4922091523827358,0.5363430801025434
59,Costa Rica,2004,77.99600000000001,0.060412421105152124,0.08355378261839014,0.6647402847327091,0.4528614148727043,0.1996493460034357,0.16709895720312742,0.4390836818696164
60,Ireland,2001,77.13414634,0.21113951714661494,0.3471856940109828,0.5449906724091182,0.6194669572979072,0.3829208488952323,0.09401914272876204,0.5157928262007526
61,Tunisia,2003,73.842,0.03549793261736612,0.06227414619206048,0.6622619991814874,0.4390571654342123,0.2057311538738598,0.3862358578955761,0.43568343949651983
62,Russian Federation,2009,68.68463415,0.11639641820521807,0.17955890427396506,0.5179685857706764,0.48696414027938895,0.5710394076731202,0.21865104789384301,0.5253240445743952
63,Honduras,2008,72.803,0.03160263569259724,0.027857703359540315,0.5338668221095894,0.3265451833438851,0.13138223544364688,0.07979508438099471,0.3305980802990405
64,Montenegro,2016,76.568,0.1330632832906294,0.12602494528478422,0.48326019865686753,0.524361223593469,0.43000709060962766,0.47296485390210813,0.4792095042866547
65,Spain,2010,81.62682927,0.2909537460343069,0.2666343338401809,0.5648255887756128,0.7095413633974303,0.575494770713554,0.5306275810050031,0.6166205742955324
66,Slovak Republic,2009,74.9097561,0.18403643167374156,0.1950869716116312,0.5543405032735427,0.5317119455907626,0.42391398904328353,0.3191749477389701,0.5033221459691962
67,East Asia & Pacific,2004,72.36114459,0.03450086159356435,0.06552568892597718,0.5775030744998798,0.36998181029416055,0.1673206013954124,0.11143006067389223,0.37160182872981756
68,Lithuania,2007,70.9,0.10860215338304097,0.1846511448881233,0.5356683622537735,0.6305623842822194,0.625895788489221,0.10931203343847266,0.5973755116750713
69,Poland,2003,74.59756098,0.07177536313923565,0.12643096140290785,0.4839009945029669,0.6225633932048465,0.45013589063306964,0.5173995037580291,0.518866759446961
70,North Macedonia,2002,73.642,0.055081565427129546,0.0646968619613374,0.47243785752803097,0.46189713097997126,0.2009270598175183,0.8566824695097807,0.3784206827751735
71,Austria,2016,81.64146341,0.5353864012377896,0.3686201438321214,0.5474479366069098,0.5918963707883977,0.6330620964029884,0.15691810268847986,0.590802134599432
72,Jamaica,2002,74.14,0.030362022434035667,0.06192045384540938,0.4854264135844658,0.48575457373829106,0.13823170940160504,0.3776123538387609,0.3698042322414539
73,Moldova,2009,69.119,0.04660531782767217,0.03110455281597325,0.45923096374273514,0.5117531255506611,0.28843580480098063,0.16734188095734895,0.41980663136479235
74,Austria,2012,80.93658537,0.4800742760739001,0.3676220738373856,0.5305364101012174,0.5716785153076207,0.5986007568607676,0.12591126197723876,0.5669385607565353
75,Canada,2011,81.44878049,0.4270124656084262,0.34261797973086594,0.5060650158980333,0.6073594321206928,0.48053897790220507,0.1973311574600861,0.5313211419736438
76,Morocco,2007,73.009,0.02830571657073834,0.04308914027354757,0.6031465005539688,0.3011729956881649,0.08758970857380766,0.25263226650002935,0.33063640160531377
77,"Korea, Rep.",2004,77.66585366,0.10483851103384113,0.20038342816108673,0.5270926655787017,0.5674594196711786,0.6638442855730056,0.09446719067582653,0.5861321236076286
78,Chile,2008,78.33,0.1108924920651629,0.15320637087753902,0.6010671129557547,0.5298237800756058,0.42913701817125144,0.24520982900530283,0.520009303734204
79,Luxembourg,2001,77.82439024,0.3638848403859894,0.6880402261924486,0.5257667970261386,0.5677476184714498,0.07418302319419907,0.04331995253988807,0.3892324795639292
80,Uzbekistan,2014,70.671,0.030475941477422556,0.03885592683342296,0.5089602757351634,0.5338817643521481,0.05806180642971475,0.13198416303873797,0.36696794883900874
81,Slovak Republic,2006,74.20487805,0.12906976187260125,0.1761239768415491,0.5304283583135391,0.5382438252580748,0.33792317783847203,0.3555421087917133,0.46886512047002854
82,El Salvador,2015,72.41199999999999,0.05582217163927761,0.052591736236312456,0.5514409782342673,0.4258103898162586,0.2096637256254571,0.10251849503621843,0.39563836455866097
83,Argentina,2008,74.952,0.13543067754119356,0.14982763551444286,0.7132735121807067,0.5418264467732071,0.5155618735814202,0.2061382024940712,0.5902206108451113
84,Albania,2002,74.579,0.027380968000053522,0.046381174555474455,0.5387866312316381,0.40982336012322756,0.12069824648582915,0.4210537637888112,0.3564360792802315
85,"Iran, Islamic Rep.",2011,74.352,0.11905363659981792,0.14836049744040736,0.5318941661174373,0.475426013496414,0.37781373276795666,0.33063515790517856,0.46171130412726935
86,Tajikistan,2000,61.974,0.0016800138702897068,0.004014953762772207,0.48852721554402156,0.4099246541922233,0.13248092891564645,0.06747656511546984,0.3436442662172971
87,Kyrgyz Republic,2012,70.00243902,0.02290262910635239,0.018112769198841184,0.5559468596433682,0.5102928189245058,0.3316441881419856,0.2221328565129044,0.46596128890328653
88,New Zealand,2016,81.61243902,0.3697892963301541,0.2934294829437334,0.5124839420216856,0.6787169884540964,0.6202074285658472,0.1322540626006664,0.6038027863472097
89,Croatia,2005,75.24463415,0.10491394319308721,0.16263066707244725,0.5584317461026717,0.5413985878842055,0.33781695604981926,0.3346243842388746,0.4792157633455654
90,Belize,2014,73.782,0.04592704244411092,0.060125528705931464,0.6417728820478659,0.4544992939550643,0.17940013076268466,0.21710990093417826,0.42522410225520496
91,Belgium,2005,78.9804878,0.3020801947344553,0.3278068473076094,0.5291475790407967,0.9737881668177871,0.4623634531116269,0.22240814866686667,0.6550997329900702
92,France,2014,82.67073171,0.47251075260433983,0.3091331803993748,0.5374541617709933,0.6078571534577927,0.4656065752508116,0.2723947936284161,0.5369726301598658
93,Bangladesh,2006,68.21300000000001,0.002287036808585568,0.011646141939966935,0.5489889947629412,0.24560921318487158,0.05240015457101659,0.09151441532184222,0.28233278750627644
94,East Asia & Pacific,2006,72.9216443,0.040797017555844466,0.07462741311097762,0.5434377001217614,0.3997273750170201,0.18056323172466335,0.1111617108327116,0.3745761022878149
95,Russian Federation,2016,71.65121951,0.13259227930671066,0.19879949727561305,0.5225674892075154,0.6011878171555861,0.6115252472098466,0.1446373701098051,0.5784268511909828
96,Barbados,2009,78.27199999999999,0.11421772942962247,0.13067822543022264,0.5291208707511733,0.6065696883428414,0.573856345408838,0.2650479553374185,0.5698489681676175
97,Australia,2016,82.44878049,0.45765952201418914,0.3680751080010764,0.5320119669385903,0.929220526261249,0.919301964126338,0.14871564504895607,0.7935114857753924
98,Cambodia,2007,64.697,0.008525757789547594,0.013631596911710175,0.8072617097570562,0.21424862126977146,0.05204348744446249,0.028531789821012406,0.35785127282376333
99,Tajikistan,2001,62.806999999999995,0.0023018650874969434,0.004790962922317691,0.4813408576915305,0.42300079175280936,0.12828295530992953,0.05668031230022712,0.3442082015847565
100,Lithuania,2006,71.05609756,0.09474471648828203,0.16360516117772603,0.5450548535461602,0.6310520694935641,0.625417714131527,0.15061848137092676,0.6005082123904172
101,Thailand,2004,71.72800000000001,0.028203459138621354,0.08744200287742807,0.5388798563642403,0.38054943899093224,0.3172863141161431,0.035357719133189115,0.41223853649043857
102,Kazakhstan,2013,70.45,0.062195715702785793,0.18669061054126165,0.6452327734070741,0.6042797813473875,0.38114888326713803,0.13495312256560202,0.5435538126738666
103,Israel,2000,78.95365854,0.17773888360557505,0.21869066360265596,0.5979007081251086,0.6126294456220323,0.3778520397635772,0.2942518062557868,0.5294607311702394
104,Serbia,2013,75.18536585,0.1356100148969533,0.11301520154746739,0.5335464241865396,0.5494229186806938,0.4264632356621952,0.5925440927746493,0.5031441928431429
105,Israel,2010,81.60243902,0.20952983979440654,0.2428073394402807,0.5797639515269932,0.6065934078753126,0.49930192749813507,0.22348236719707493,0.5618864289668136
