LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment
67.006,64.15881655724154,2.847183442758464,0.008869934240201046,0.017636124282793233,0.4164138554269909,0.222942568073218
78.4195122,82.91823058103398,4.4987183810339815,0.22661705999997345,0.22010470760952525,0.5673767782528735,0.20100998207214715
82.44878049,110.14530067581667,27.696520185816667,0.4576595220141891,0.3680751080010764,0.7935114857753924,0.14871564504895607
82.24634146,66.20661606608985,16.039725393910146,0.5776739210226769,0.4624904768848603,0.5046751846311118,0.1243377208957671
78.95365854,80.80884042820537,1.8551818882053652,0.17773888360557505,0.218690663602656,0.5294607311702394,0.2942518062557868
75.28780488,80.89774737469273,5.609942494692731,0.12996750766589488,0.11435805933569952,0.5143919146148902,0.4712482355415316
72.523,71.1234469434334,1.399553056566603,0.06758241618995857,0.09263156279927133,0.471931413450715,0.1760328631165307
69.667,64.46411913979667,5.2028808602033365,0.020202036831701305,0.03829590688096555,0.4332056879133255,0.09873440558095947
82.89756098,63.803057752635965,19.09450322736403,0.7706231141795311,0.4747182659798714,0.5329118079402999,0.1241757760087987
71.18341463,85.61617756938422,14.432762939384219,0.1324867147471185,0.19963733099251507,0.5736813689835415,0.14496394974249466
73.955,60.09861593251607,13.85638406748393,0.023815620808292002,0.039710927199959,0.3600237343700823,0.4480443637080736
72.445,112.11518381473203,39.67018381473204,0.0646969532367416,0.09834387270738937,0.7001911017453534,0.612687189882687
80.16341463,77.65606182184841,2.5073528081515946,0.3160447779057181,0.2990646876539718,0.536179986704591,0.2238467464181336
78.194,82.82257638512971,4.628576385129705,0.07473847732734844,0.08929823984312586,0.5268238035768898,0.4053992031230543
72.64399999999998,56.52071721079219,16.123282789207785,0.058476123237720584,0.05376623851433805,0.3828692046193599,0.11385455982285575
73.51219512,79.61128008220345,6.099084962203449,0.10508676141933786,0.12222060367091744,0.5228750696724985,0.27204930768330593
71.24634146,69.58748436213712,1.658857097862878,0.07909468761645191,0.14466766076275028,0.4556325268690974,0.17174404567043675
80.25121951,81.66315695337317,1.4119374433731764,0.4414898414329235,0.3941044692728253,0.5944081824691151,0.09323102080789034
78.17560976,78.30217889682599,0.12656913682599225,0.2392569878853481,0.2320284378001066,0.5387118721086606,0.1822596008651549
78.84146341,79.7288496520243,0.8873862420242915,0.1965479704796766,0.2298456181320813,0.5303092714095148,0.2486403372711085
81.45121951,80.62383520898288,0.8273843010171191,0.3578208319793844,0.3545186175681731,0.5569810969470742,0.22698306917305666
77.13414634,77.26593332648957,0.13178698648957266,0.2111395171466149,0.3471856940109828,0.5157928262007526,0.09401914272876204
70.928,67.17307688144017,3.75492311855983,0.0455923562746146,0.07767944269514444,0.4201162093451357,0.3496311655726827
73.931,59.490480197026365,14.440519802973633,0.0613960947373708,0.1619541877112354,0.38950416881465816,0.08178159587973073
80.15121951,83.14959930594695,2.9983797959469456,0.1861454014026219,0.21717941096397494,0.5472003732231389,0.3007295501824285
62.06399999999999,51.99075396526229,10.0732460347377,0.0220707699602968,0.025686633226684796,0.3549759506631903,0.05324980403442142
73.638,69.08099138317398,4.557008616826025,0.03275020658033912,0.0596997330652649,0.4286306688578124,0.3873154818383653
69.19,84.19258213299676,15.002582132996764,0.04617015505028962,0.057009063142023864,0.5564033404809646,0.23319900889007555
80.03414634,94.2582903244539,14.224143984453889,0.3849608958171226,0.3324401181774534,0.6643500016337539,0.20803294349072696
75.13,79.09444640524681,3.964446405246818,0.2949075667488759,0.5832188348432295,0.5131288842655317,0.05398125233529151
69.60243902,68.10632750632861,1.4961115136713943,0.018696151075957373,0.01856534119853107,0.4457962501383374,0.22483190363030225
70.286,63.781049729514734,6.504950270485267,0.028714530179810082,0.061138814771879636,0.407989516631268,0.2480438580764905
74.40899999999998,60.284094206791266,14.124905793208711,0.036603924830840455,0.07371442904234639,0.401275813609752,0.10526343704030973
77.87317073,78.19581815704642,0.32264742704641947,0.2018253391208703,0.2355304223187865,0.5290641022411202,0.17573866473111968
70.76097561,83.08588401656421,12.324908406564205,0.050287670307517976,0.09512660656812466,0.5263938569219346,0.3676420159470464
71.035,67.07945270946742,3.9555472905325786,0.034422897184102935,0.0841968517003483,0.4454006857473308,0.11068046322862037
67.95682927,84.0891602140576,16.1323309440576,0.039268183818277465,0.05511064698055418,0.5599161721917708,0.18839456168793006
72.117,77.7204303276923,5.603430327692294,0.032069690477703465,0.0444451760116316,0.4346457227800711,0.8397512430782063
74.278,43.67166928339533,30.606330716604674,0.03374712655720916,0.028975276827464955,0.2830431416420852,0.1856307263269185
75.406,71.64643006053862,3.759569939461386,0.08653639578801414,0.10107551348901736,0.413642065331364,0.6982042827799022
82.35853659,84.25902600795814,1.9004894179581413,0.3398325006361974,0.33589179430716,0.5863527780820071,0.18429469068556828
78.82439024,78.09535297991276,0.7290372600872388,0.2486687933972451,0.2382319084525884,0.5413406093796976,0.15945792052671875
79.56829268,90.36271507650011,10.79442239650011,0.32535356325536924,0.3510460440728342,0.6247707845699115,0.16649436983565674
77.64146341,84.5949234053749,6.9534599953748994,0.19946505175438345,0.2335839938231805,0.5730467828063978,0.17710439178798626
72.626,63.65053545066533,8.975464549334674,0.08160472885460253,0.14086512098563905,0.4021353602179071,0.2807025160031753
77.583,61.40823896748989,16.174761032510105,0.14676961206097933,0.1620338907737047,0.4252968076423618,0.06809195051454597
80.77560976,86.48014884600275,5.704539086002754,0.2693913442648275,0.23758720991993196,0.595065195939391,0.23649996639071974
57.083,54.040921058742754,3.0420789412572447,0.013089915126900694,0.020355250901504026,0.3633532277876197,0.08998134436220452
73.766,66.515899925874,7.25010007412601,0.04243577440809526,0.09979139515978888,0.4502057279101194,0.03481790716179449
77.66585366,87.49318749249679,9.827333832496791,0.10483851103384112,0.20038342816108676,0.5861321236076286,0.09446719067582653
70.34163834,60.04218911552391,10.299449224476092,0.044560307749970086,0.07205499108506548,0.40034919048303136,0.11708309599602455
79.96829268,92.51177434319395,12.543481663193944,0.17328520855718438,0.2342343402630352,0.6321132663093919,0.0917681242601314
81.39268293,58.302354956863624,23.090327973136382,0.6162205472109908,0.7445366534930641,0.40942340904897256,0.13333638930372738
77.391,74.16069771301706,3.2303022869829476,0.08051031274512818,0.13004585015298645,0.4781207708493989,0.26888060365411365
80.56829268,90.92761157271754,10.359318892717539,0.19824800887591165,0.2559140065674994,0.6241348183482253,0.08637000427627893
75.255,64.29404577892623,10.960954221073763,0.07957636426659027,0.13469897803525374,0.4306233756086295,0.09251306687512853
71.067,49.26348381826641,21.803516181733585,0.01964612275763952,0.038207959094775264,0.30418379046509275,0.2869103474663696
76.046,82.1317009443215,6.085700944321488,0.10467792311990227,0.10733939614771544,0.5409310740949693,0.2872774294207094
79.3902439,87.97075832459404,8.580514424594043,0.3593517005543453,0.4944535220303557,0.5989295264055289,0.10851851250179824
81.45365854,86.26666476784803,4.813006227848021,0.518895434529448,0.4997025879254706,0.6059405455605864,0.261976420772128
62.505,38.1202402692691,24.384759730730906,0.00594131343898344,0.016801744240055778,0.25448217724581124,0.06830248017395116
81.9,77.07044369989386,4.829556300106148,0.4665816963841724,0.355653933108043,0.5643571497156838,0.18101262654184447
70.41,54.54572924644458,15.864270753555417,0.02961827008452234,0.03656719739765568,0.3636218513495867,0.12577631864703406
70.80926829,84.93930168033145,14.130033390331448,0.05508032789246787,0.06351705073774466,0.5659559607715511,0.206516069605488
79.26097561,73.8606732480838,5.400302361916204,0.2897297674081753,0.2898707807291809,0.5043271763407811,0.2294662069405345
76.32682927,87.257223035466,10.930393765465993,0.1513079687603261,0.20949293106568986,0.5729796351835111,0.2650776336894721
78.27199999999998,86.14663575538492,7.8746357553849435,0.11421772942962248,0.13067822543022264,0.5698489681676175,0.2650479553374185
74.81219512,76.42930652288119,1.6171114028811928,0.15784636162830756,0.14326078670787326,0.5191193723391161,0.19904507311437208
77.14146341,86.22217323506183,9.080709825061831,0.16513236388486105,0.21444743044095413,0.5729885684987231,0.2275498698266866
50.629,62.90893706556997,12.279937065569975,0.046339120939924316,0.08394427837372613,0.3804651984895539,0.4232130116743896
69.91,53.00185447232903,16.908145527670968,0.022072196242684347,0.03155629304455258,0.3516021174512276,0.12847537861196967
68.25146341,83.33880543618245,15.087342026182455,0.04484428069419125,0.06757790863198809,0.556665563027272,0.16634052024701268
71.059,62.52546678511051,8.533533214889488,0.033616634074087624,0.06053501998778513,0.404647801629578,0.2153852001228152
69.16199999999999,57.34072866918448,11.821271330815513,0.03948060947102247,0.04123460021213906,0.37754410807504707,0.182456629732683
71.74600000000002,50.39087597255622,21.3551240274438,0.02101684192399214,0.03912782067955712,0.3115743632270325,0.2917686684343277
68.25609756,68.18248020592046,0.07361735407954484,0.008930216235786673,0.013118088243472777,0.4402102766700368,0.2623488824169826
71.18,73.31104804047727,2.1310480404772676,0.053694225522389706,0.048770389458972274,0.4442423395231214,0.5535831110130554
75.56829268,74.9349951459701,0.633297534029893,0.186444457467685,0.20433837825795406,0.5077373585776931,0.17849440479380704
78.66829268,90.61727594167299,11.948983261672993,0.13366084077625984,0.217919666039498,0.6124711289223073,0.08906906426820516
68.85300000000001,61.59339599181963,7.259604008180382,0.01896878755794519,0.06173428688122332,0.4013835083466258,0.1594039303147104
79.84634146,99.63628389498156,19.789942434981555,0.2578251729818719,0.3129731899964654,0.68394703883577,0.12861302470244612
71.3097561,68.17092467357769,3.138831426422314,0.038675974360925,0.09751710339169413,0.4427978282104952,0.1821840274374735
71.25365854,90.03014029066586,18.77648175066585,0.08001050682717005,0.14941532982059194,0.5909255011544775,0.21928804228463966
74.02600000000002,73.47573079063318,0.5502692093668458,0.03822705162650964,0.06987493480913681,0.4614975471196257,0.3648322858882756
75.065,67.16436731523343,7.900632684766563,0.08437715773776151,0.12957440329701894,0.4469527289493109,0.1377412567500963
77.142,75.24463136949065,1.897368630509348,0.2846908657354589,0.3231610671294945,0.5252249754153641,0.08286121987650125
68.875,56.8774870889593,11.997512911040701,0.039202306748584916,0.04113467434510065,0.3742799668856422,0.182456629732683
68.384,50.633052737344016,17.750947262655984,0.018047744339530176,0.05121213359699383,0.3363125550865295,0.08421074985896905
69.3,68.41817740225585,0.8818225977441472,0.016971569086944888,0.01747172483975525,0.4473582795271613,0.22780088890622305
66.84876853,50.18616190119035,16.662606628809648,0.011360280490050929,0.029278160639194382,0.3393869900103237,0.051975452363867525
76.89399999999998,70.11886611547442,6.775133884525559,0.07391320046369472,0.11848569699768345,0.450450100375701,0.26904256144260114
74.45100000000002,86.74381778993774,12.292817789937715,0.1046483697395654,0.12503928867922914,0.5676358657693167,0.3051533236983024
70.546,60.36533876324389,10.180661236756116,0.0257749571313274,0.0610193398983426,0.3895861368729006,0.20000053893801487
74.9097561,76.68023122463912,1.7704751246391197,0.1840364316737416,0.1950869716116312,0.5033221459691962,0.3191749477389701
80.40243902,78.23841523533787,2.1640237846621346,0.3076166058165989,0.3001866152700585,0.5403510218611677,0.2047670828451708
80.95121951,75.44740019745225,5.503819312547748,0.31189804663541554,0.3027987465667854,0.5207375959963473,0.21153633532546146
74.85853659,78.93916079215352,4.0806242021535155,0.17232402579481626,0.18559038596085786,0.5211303359474135,0.2922841945107494
69.233,61.65841284051282,7.574587159487187,0.015758151294208374,0.03547308894208591,0.4124934805595011,0.10397598611741517
74.16341463,79.20133857676865,5.037923946768643,0.11085420473522556,0.1255145409406404,0.5175703713849659,0.2985055139992549
80.09512195,99.20578980967832,19.110667859678315,0.2686421970860502,0.31928608420797583,0.6805225658911969,0.1445266998540262
74.84634146,82.19417646556543,7.347835005565429,0.07711383781056029,0.13330959504447204,0.5024859510441125,0.5093886693575275
78.36829268,99.40943544860191,21.041142768601915,0.2225404999421607,0.30306807630447113,0.6569731759198756,0.27717483827346784
66.884,57.257415251625126,9.626584748374874,0.009504422660009686,0.008095624868623641,0.39486315976094666,0.02616201219505683
