,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
0,Albania,2007,75.646,0.04206284686666093,0.06493446202452106,0.4873413877952257,0.47030194640798473,0.23039742515942424,0.42554229996118587,0.3960135864542116
1,East Asia & Pacific,2009,73.75912511,0.0542313688463693,0.08732678803563801,0.5461640092087746,0.4668402742237184,0.198958749546726,0.11015668233927729,0.4039876776597397
2,Nepal,2008,66.727,0.005443262600651292,0.009478102548518351,0.7811090134892097,0.26835443021567734,0.0812748537618996,0.030442727892066947,0.37691276582226224
3,Romania,2007,72.56585366,0.0665680012773806,0.13716350418972384,0.5695547839827444,0.5033807786629975,0.44095159766116715,0.1676954492722738,0.5046290534356362
4,Sweden,2016,82.30731707,0.5446848725967451,0.38260948911473386,0.7768213682565378,0.8767012040773488,0.4811547895648691,0.1832663412929967,0.7115591206329186
5,Panama,2009,76.6,0.1017461904350097,0.120113867628923,0.5826532197706339,0.39118019644568647,0.3267854570161933,0.1716603769444309,0.4335396244108379
6,Uzbekistan,2009,69.435,0.01764786046621425,0.02779086744056321,0.45146677255200246,0.5174329166580528,0.0724354000593377,0.13063462660551065,0.34711169642313094
7,Slovenia,2006,78.08658537,0.2021203444834203,0.23210886293880384,0.543214418820509,0.5660720862514786,0.6263738628469149,0.15520149720243176,0.5785534559729676
8,Iceland,2009,81.75121951,0.3739042201960776,0.3420783109250679,0.5232634280242061,0.6278698285019476,0.5640795149449174,0.1894849837432967,0.5717375904903571
9,Tunisia,2003,73.842,0.03549793261736612,0.06227414619206048,0.6622619991814874,0.4390571654342123,0.2057311538738598,0.3862358578955761,0.43568343949651983
10,Uzbekistan,2005,68.407,0.011386579840906115,0.019893728040867885,0.4944523937431517,0.513653539676848,0.07310714604030813,0.002699062798951297,0.3604043598201026
11,Argentina,2001,73.755,0.10614058321902968,0.11279898566445244,0.6894768323359192,0.5652117023359398,0.4465375512336989,0.46207950114524055,0.5670753619685193
12,Slovak Republic,2002,73.60487805,0.07204576467102057,0.13568338861493523,0.5193772195553427,0.5075014965664033,0.24102822691415932,0.49989339400611327,0.42263564767863504
13,Bangladesh,2005,67.773,0.0018255436604756698,0.010770660684463583,0.5411863152004696,0.24193495391314285,0.04542171881505321,0.10931203343847266,0.27618099597622187
14,Portugal,2005,78.07073171,0.2156311466976196,0.21704979635261448,0.7080746369754437,0.5722450621733665,0.4192206189922116,0.1992366965153379,0.5665134393803406
15,Croatia,2002,74.71731707,0.07740655951250633,0.14191589659199486,0.5222284056369725,0.500551673552352,0.28559131960426887,0.4008809626876254,0.43612379959786446
16,Malaysia,2002,72.976,0.03807134565056213,0.13282773996107386,0.48987806599486344,0.4367115888256636,0.20564378034799233,0.0885292522698199,0.37741114505617307
17,Ireland,2000,76.53658537,0.17987391868038138,0.3348644958204288,0.5476295123553767,0.6188521936776299,0.3735731025675149,0.11113929633276187,0.5133516028668405
18,Hungary,2001,72.24878049,0.089153158305435,0.15081019420168973,0.52653636135605,0.5756138190514638,0.29915863491571243,0.14767380776602632,0.4671029384410754
19,Slovak Republic,2012,76.1097561,0.20431270924240483,0.213907154091688,0.5298265586013388,0.5376719641801361,0.4246251866512177,0.3714800699462288,0.4973745698108975
20,Romania,2001,71.16097561,0.026205319171647787,0.08728834007570573,0.4915453538239062,0.4598190147826478,0.21556208724593762,0.17160369687366983,0.38897548528416387
21,Moldova,2015,71.47800000000001,0.04981351773852616,0.04183265890048724,0.4474023395649291,0.4956256580793103,0.3107226927589705,0.09431064480466081,0.41791689680106997
22,Estonia,2013,77.14146341,0.16513236388486105,0.21444743044095413,0.5200679791979999,0.6385862614264474,0.560311464871722,0.2275498698266866,0.5729885684987231
23,France,2014,82.67073171,0.47251075260433983,0.3091331803993748,0.5374541617709933,0.6078571534577927,0.4656065752508116,0.2723947936284161,0.5369726301598658
24,Malaysia,2008,74.118,0.06275595700940441,0.16673377258865968,0.5039418592016152,0.437316760941007,0.2514002656765656,0.08475056185735429,0.3975529619397293
25,Belize,2008,71.059,0.033616634074087624,0.06053501998778512,0.6496870661807045,0.4222855765605914,0.14197076214743828,0.2153852001228152,0.40464780162957803
26,Ukraine,2003,68.21073171,0.032337741499038786,0.046151737617708806,0.497047769248502,0.6136054460565015,0.46056165075985206,0.23905056938603575,0.5237382886882852
27,United Kingdom,2012,80.90487805,0.31796728135523467,0.30509603317600237,0.5878830684676652,0.5309109901213332,0.44951794232523157,0.20743105882954674,0.52277066697141
28,Croatia,2006,75.83682927,0.12108314794401713,0.17079395640814293,0.5315940786807933,0.5528256346708537,0.3440834311102863,0.29499672943753347,0.47616771482064446
29,St. Lucia,2006,74.27600000000001,0.06081206431089853,0.0913036626876255,0.5985888274045332,0.47186419517779316,0.06917587153756649,0.42645188377266363,0.3798762980399643
30,Iceland,2007,81.45365854,0.3629442431509931,0.3682313137486786,0.5055040402635083,0.6472354658078728,0.5389234177532016,0.05534697939215809,0.5638876412748609
31,Middle income,2010,69.66927326,0.03854712270533527,0.0657177434190117,0.5588461815777795,0.39675992482593203,0.18947166564311188,0.11577275238026719,0.3816925906822745
32,Poland,2006,75.14390244,0.08676687451478642,0.147242824305505,0.46923519847915085,0.5769112645161434,0.4950178013066501,0.36816562463619834,0.5137214214339815
33,Finland,2015,81.4804878,0.41370680355131967,0.3217780912656328,0.5301474642865486,0.9098217075328506,0.6653019354342457,0.24766328825878328,0.701757035751215
34,Uzbekistan,2004,68.135,0.010326528665464919,0.01849854689200542,0.4920864251817536,0.5716601747948084,0.10465463572641663,0.005398125193043213,0.3894670785676595
35,Saudi Arabia,2005,73.256,0.13836931062925154,0.3773309999548557,0.48080222359205166,0.5042491987042914,0.22166465109805247,0.15789516460232417,0.4022386911314652
